,character,quote,scene,location,view,episode,date,series
0,KIRA,   Welcome to Deep Space Nine. I'm   Major Kira.,2    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
1,DULMUR,   I'm Dulmur.,2    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
2,LUCSLY,   Lucsly.  Department of Temporal   Investigations.,2    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
3,KIRA,   We've been expecting you.,2    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
4,DAX,       I guess you boys from Temporal   Investigations are always on time.,2    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
5,DULMUR,       Where's Captain Sisko?,2    INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
6,SISKO,   Are you sure you don't want   anything?,3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
7,DULMUR,"   Just the truth, Captain.",3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
8,SISKO,   You'll get it. Where do you want   to start?,3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
9,DULMUR,   The beginning.,3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
10,LUCSLY,       If there is such a thing.,3    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-08-20,Deep Space Nine
