,character,quote,scene,location,view,episode,date,series
0,KIRA,   Definitely Cardassian.,2    INT. OPS (OPTICAL),OPS,INT.,,1994-01-13,Deep Space Nine
1,DAX,       And in trouble.  Its engines are    completely disabled.,2    INT. OPS (OPTICAL),OPS,INT.,,1994-01-13,Deep Space Nine
2,SISKO,   Open a hailing frequency.       This is Commander Sisko of Deep Space    Nine.  Do you need assistance?,2    INT. OPS (OPTICAL),OPS,INT.,,1994-01-13,Deep Space Nine
3,DAX,   They're not answering.       Their life-support systems are    operating on reserve power.,2    INT. OPS (OPTICAL),OPS,INT.,,1994-01-13,Deep Space Nine
4,SISKO,   Better lock on a tractor beam and    pull them into Docking Bay Seven.     Notify Chief O'Brien to meet me there.,2    INT. OPS (OPTICAL),OPS,INT.,,1994-01-13,Deep Space Nine
5,SISKO,"   I'm Benjamin Sisko, commander of    Deep Space Nine.       My chief of operations, Miles O'Brien.       Do any of you need medical assistance?",4    INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
6,NATIMA,"   I think we're all in good shape,    considering.  I'm Professor Natima    Lang.    (indicates the other     Cardassians)   These are two of my students, Rekelen    and Hogue.",4    INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
7,O'BRIEN,   What happened to your ship?,4    INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
8,NATIMA,"   We were caught in a meteor swarm.     I'm a decent teacher, but I'm afraid    I'm not much of a shuttle pilot.       Do you think you'll be able to repair    our ship?",4    INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
9,O'BRIEN,   I'll have to take a look.  Excuse    me.,4    INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
10,NATIMA,   We'd like to be on our way as soon    as possible.  We know having    Cardassians on a Bajoran station may    cause trouble.  That's the last thing    we want.,4    INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
11,SISKO,"   If anyone can fix your ship, it's    Mister O'Brien.  In the meantime,    you're welcome to stay here.  If you    stick to the Promenade, I'm sure    there won't be any trouble.",4    INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
