,character,quote,scene,location,view,episode,date,series
0,O'BRIEN,   O'Brien to Sisko.,2    INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
1,SISKO,   Go ahead.,2    INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
2,O'BRIEN,   We've swept all of Level    Seventeen. No sign of the    changeling.,2    INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
3,SISKO,   Move down to Eighteen. We'll meet    you there after we finish checking    the guest quarters.,2    INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
4,KIRA,"   Just watch yourself, Chief. This    changeling knows the station as   well as we do. He could be    anywhere... or anything.",2    INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
5,O'BRIEN,"   Aye, Major.",2    INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
6,SISKO,       We found him. He's headed for the Promenade.,3   INT. GUEST QUARTERS - BEDROOM (OPTICAL),GUEST QUARTERS - BEDROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
7,BASHIR,"       All right, I want phaser sweeps of    everything in the Promenade. He's   here somewhere. Let's find him.       On three. One, two...",4   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
8,O'BRIEN,   Bang. You're dead.,4   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
9,ODO,   And so is Doctor Bashir.,4   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
10,KIRA,"        Computer, elapsed time?",4   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
