,character,quote,scene,location,view,episode,date,series,file
0,NOG,   Squid! My favorite Human food.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Blaze of Glory,1997-03-06,Deep Space Nine,521.txt
1,NOG,"    (talking with his mouth    full)   Mmm. Delicious, sir.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Blaze of Glory,1997-03-06,Deep Space Nine,521.txt
2,JAKE,"   Terrific as always, Dad.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Blaze of Glory,1997-03-06,Deep Space Nine,521.txt
3,SISKO,   I'm glad you like it.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Blaze of Glory,1997-03-06,Deep Space Nine,521.txt
4,NOG,   Sir... if I may say so... this    sauce tastes very familiar.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Blaze of Glory,1997-03-06,Deep Space Nine,521.txt
5,SISKO,   It should. It's puree of tube    grubs.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Blaze of Glory,1997-03-06,Deep Space Nine,521.txt
6,JAKE,   Tube grubs?,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Blaze of Glory,1997-03-06,Deep Space Nine,521.txt
7,SISKO,"   I figured if Nog is willing to eat    squid, it's only fair that we try    tube grubs. Besides, you said it    was terrific.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Blaze of Glory,1997-03-06,Deep Space Nine,521.txt
8,JAKE,   That was before I knew what it    was.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Blaze of Glory,1997-03-06,Deep Space Nine,521.txt
9,SISKO,   Eat. You need more meat on your    bones.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Blaze of Glory,1997-03-06,Deep Space Nine,521.txt
10,SISKO,"   So, Nog... how do you like working    security?",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Blaze of Glory,1997-03-06,Deep Space Nine,521.txt
11,NOG,"   It's... very interesting, sir.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Blaze of Glory,1997-03-06,Deep Space Nine,521.txt
12,JAKE,   That's not what you told me.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Blaze of Glory,1997-03-06,Deep Space Nine,521.txt
13,NOG,        Jake.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Blaze of Glory,1997-03-06,Deep Space Nine,521.txt
14,SISKO,   Something wrong?,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Blaze of Glory,1997-03-06,Deep Space Nine,521.txt
15,NOG,"   No, sir. Everything's quite    satisfactory. Thank you, sir.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Blaze of Glory,1997-03-06,Deep Space Nine,521.txt
16,JAKE,   Could've fooled me.,1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Blaze of Glory,1997-03-06,Deep Space Nine,521.txt
17,SISKO,"   Cadet, if there's a problem, I    want to hear about it.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Blaze of Glory,1997-03-06,Deep Space Nine,521.txt
18,NOG,"   Well, sir... It's the Klingons,    sir.",1    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Blaze of Glory,1997-03-06,Deep Space Nine,521.txt
