,character,quote,scene,location,view,episode,date,series
0,ODO ,   Quark.,2    INT. PROMENADE,PROMENADE,INT.,,1996-03-26,Deep Space Nine
1,ODO,   Where's your luggage?,2    INT. PROMENADE,PROMENADE,INT.,,1996-03-26,Deep Space Nine
2,QUARK,       Back at the retrieval rack.,2    INT. PROMENADE,PROMENADE,INT.,,1996-03-26,Deep Space Nine
3,ODO,   Aren't you going to hover over   your bags and harass my cargo   inspectors?,2    INT. PROMENADE,PROMENADE,INT.,,1996-03-26,Deep Space Nine
4,QUARK,   Not today. I wanted to give your   inspectors time to do their job.   No doubt you've got them examining   every square millimeter of each   and every one of my bags.,2    INT. PROMENADE,PROMENADE,INT.,,1996-03-26,Deep Space Nine
5,ODO,       You're hiding something.,2    INT. PROMENADE,PROMENADE,INT.,,1996-03-26,Deep Space Nine
6,QUARK,"   Oh, no I'm not.       But I know you can't take my word   for that -- so go ahead. Do what   you have to do. Go through my   luggage. Search it, scan it, tear   it apart -- in fact, why don't you   just keep it.",2    INT. PROMENADE,PROMENADE,INT.,,1996-03-26,Deep Space Nine
7,O'BRIEN,   I never should have let her go.   Not in her condition.,3    INT. OPS,OPS,INT.,,1996-03-26,Deep Space Nine
8,WORF,   Chief... I'm certain Doctor Bashir   and Major Kira are taking good   care of your wife.,3    INT. OPS,OPS,INT.,,1996-03-26,Deep Space Nine
9,DAX,"   And besides, you know there was no   way to keep Keiko from going.   She's been talking about the   botanical mysteries on Torad Five   for a long time. You're lucky she   agreed to limit the trip to three   days.",3    INT. OPS,OPS,INT.,,1996-03-26,Deep Space Nine
10,O'BRIEN,    (shaking his head   Three days in the Gamma   Quadrant... you know what she   wanted to do last week? She   wanted to go back to Bajor and   rappel down the cliffs of Undalar   to get a fungus sample. Rappel --   to get fungus!       It's as if I have to remind her   that she's pregnant.,3    INT. OPS,OPS,INT.,,1996-03-26,Deep Space Nine
11,DAX,"   Yeah... I guess the extra weight,   the morning sickness, the mood   swings, the medical   examinations... they aren't   reminders enough.",3    INT. OPS,OPS,INT.,,1996-03-26,Deep Space Nine
12,O'BRIEN,   I have work to do.,3    INT. OPS,OPS,INT.,,1996-03-26,Deep Space Nine
13,QUARK,"   Rom, my brother! It's good to see   you. Come, let me pour you a   snail juice --",4    INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
14,ROM,   Okay. But only one -- my shift   starts in thirty-three minutes.,4    INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
15,QUARK,   I'll make it a tall one -- and on   the house. We're celebrating.,4    INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
16,ROM,   Celebrating? What?,4    INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
17,QUARK,   My return from two weeks on   Ferenginar. Didn't you miss me?,4    INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
18,ROM,       I suppose.,4    INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
19,QUARK,   And I missed you. That's two   reasons to celebrate.,4    INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
20,QUARK,   Enjoy.,4    INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
21,ROM,   Thanks.,4    INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
22,QUARK,   Just the way you like it?,4    INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
23,ROM,       Perfect.,4    INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
24,ROM,"   So, how was your trip? Did you   close the vole belly deal?",4    INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
25,QUARK,"   The what -- oh, yeah. Closed it   on the first day. Fifteen percent   profit margin.",4    INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
26,ROM,   Great. Did you see Moogie?,4    INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
27,QUARK,   Mother's fine. She sends her   love.,4    INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
28,ROM,   What else did you do?,4    INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
29,QUARK,"   Well... let's see... closed the   deal. Told you that. Did some   shopping... made a pilgrimage to   the Great Marketplace... and, oh,   yes, I found out --    (directly in Rom's face    and at the top of his    lungs)   -- I'M DYING!",4    INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
