,character,quote,scene,location,view,episode,date,series,file
0,QUARK,"    (anxious, mid-    conversation)   ... only paid for one hour... and    he's been in there for three...    fighting the Battle of Klachdachbrach    or some such thing over and over...",1    INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
1,ODO,   The Battle of Klach D'kel Brakt was    a legendary Klingon victory over the    Romulans almost a century ago...,1    INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
2,QUARK,"   Well, he's been losing it all    afternoon and he says he's not coming    out until he wins... I banged on the    door, he sealed himself in.  I    threatened to shut off the power, he    threatened to kill me.",1    INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
3,KOR ,"    (""You'll be remembered ",1    INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
4,KOR ,       Kkhap-LA!  ShusH-kin'Hurra!,1    INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
5,ODO,   Since when did you add ancient Klingon    battles to the holosuite programs?,1    INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
6,QUARK,"   The Captain of the last Klingon ship    that went through the wormhole sold    some to me.  I know, I know -- it's    brutal, it's violent, it's bloody    but to the Klingons, it's    entertainment.",1    INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
7,ODO,   Shut off the power.,1    INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
8,QUARK,       He'll kill you.,1    INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
9,ODO,"   No, he said he'd kill you.  Shut it    off.",1    INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
10,KOR ,       chay'pen Aha'bA?,1    INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
11,KOR,    (senseless threatening     roar)   AR GOT K'NEL D'KULLUH MARG RAH GOL    LOOOOOOOOW!!!!!,1    INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
12,KOR,"       You dare interrupt the Battle of    Klach D'kel Brakt, you Ferengi k'pekt!",1    INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
13,ODO,   The battle has been won.  The people    are waiting to celebrate your victory.,1    INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
14,KOR,       They are?,1    INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
15,KOR,   Lead the way then!,1    INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
16,KOR,       Hear me!       I am Kor!  Dahar Master of the    Klingons!,1    INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
17,KOR,   And now I need somewhere to rest.,1    INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
18,ODO,   I have just the place.,1    INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
19,KOR,"   No, this will do just fine.",1    INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
20,ODO,   How did you get in here?,6    INT. SECURITY OFFICE - ON A MONITOR (OPTICAL),SECURITY OFFICE - ON A MONITOR,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
21,KOLOTH,   I am Koloth.,6    INT. SECURITY OFFICE - ON A MONITOR (OPTICAL),SECURITY OFFICE - ON A MONITOR,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
22,ODO,   That doesn't answer my question.,6    INT. SECURITY OFFICE - ON A MONITOR (OPTICAL),SECURITY OFFICE - ON A MONITOR,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
23,KOLOTH,   Yes.  It does.,6    INT. SECURITY OFFICE - ON A MONITOR (OPTICAL),SECURITY OFFICE - ON A MONITOR,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
24,KOLOTH,   What are the charges against him...,6    INT. SECURITY OFFICE - ON A MONITOR (OPTICAL),SECURITY OFFICE - ON A MONITOR,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
25,ODO,   Charges?  No charges.  He's today's    guest of honor.,6    INT. SECURITY OFFICE - ON A MONITOR (OPTICAL),SECURITY OFFICE - ON A MONITOR,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
26,KOLOTH,    (with a very cold     threat)   You must be a very brave man to    attempt humor at the expense of a    Klingon Dahar Master.,6    INT. SECURITY OFFICE - ON A MONITOR (OPTICAL),SECURITY OFFICE - ON A MONITOR,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
27,ODO,   I... apologize.  No offense intended.,6    INT. SECURITY OFFICE - ON A MONITOR (OPTICAL),SECURITY OFFICE - ON A MONITOR,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
28,KOLOTH,   Kor!,8    INT. HOLDING CELL - CLOSE ON KOR'S FACE,HOLDING CEL,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
29,ODO,"       Sir, if you'll wake up, I'll    release you into your friend's custody.",8    INT. HOLDING CELL - CLOSE ON KOR'S FACE,HOLDING CEL,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
30,KOR,   Koloth!       wIj jup... My old friend.  I knew    you'd be here.,8    INT. HOLDING CELL - CLOSE ON KOR'S FACE,HOLDING CEL,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
31,KOLOTH,       You disgrace yourself and our    purpose.  I do not go into battle    with one whose honor is washed    away in Breshtanti ale...       Keep him.,8    INT. HOLDING CELL - CLOSE ON KOR'S FACE,HOLDING CEL,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
32,ODO,"   The security reassignments, Major.     I'm sorry it took so long.  It's    been a Klingon afternoon.",10   INT. OPS,OPS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
33,KIRA,"   A ""Klingon afternoon""?",10   INT. OPS,OPS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
34,ODO,"   Every time Klingons come to the    station, I wind up with a Klingon    afternoon.  But this was definitely    one that I'll cherish forever.",10   INT. OPS,OPS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
35,ODO,"   There's a drunk Klingon in my holding    cell who must be a hundred years old    singing battle songs.  Even his best    friend who's probably a hundred and    fifty years old won't have anything    to do with him... so I get the    pleasure of listening to his    repertoire.  ""Kor!  Dahar Master of    the Klingons.""",10   INT. OPS,OPS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
36,DAX,"   Did you say ""Kor""?",10   INT. OPS,OPS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
37,ODO,   That's what he announced right after    he won the Battle of Klach D'kel    Brakt in Quark's...,10   INT. OPS,OPS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
38,DAX,"       What's he doing here... did you get    his friend's name, Odo?  Was it Kang?",10   INT. OPS,OPS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
39,ODO,"   No, it was...",10   INT. OPS,OPS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
40,DAX & ODO,   ...Koloth.,10   INT. OPS,OPS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
41,DAX,"   Come with me, Odo.",10   INT. OPS,OPS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
42,KOR,"       B'aski't Kor, B'askr'ip Kor,    KoHman-a-ti, B'aski't Kor.",11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
43,DAX,"   Hello, Kor.",11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
44,KOR,   I'm thirsty.,11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
45,DAX,   Let him out.,11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
46,ODO,   Lieutenant...,11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
47,DAX,   I'll take responsibility.,11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
48,KOR,   I am very thirsty.,11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
49,DAX,"   Kor, do you remember Curzon Dax?",11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
50,KOR,   Curzon?  My dear friend Curzon?  I    lift my ghoptu to Curzon Dax!,11   INT. HOLDING CELL (OPTICAL),HOLDING CELL,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
