,character,quote,scene,location,view,episode,date,series
0,SISKO,       ... Starfleet feels it has no other    choice... the Federation is here at    the invitation of the Bajoran    provisional government...,2    INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
1,BASHIR,       No more provisional government... no    more invitation.,2    INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
2,SISKO,   Governments can break off relations    with an edict.  It's not so easy    when it comes down to our level.     Lieutenant Bilecki here is engaged    to a young man from Bajor...    (she acknowledges     sadly)   Ensign Kelly's daughter and a Bajoran    girl worked together on a prize-   winning science fair project...       All of us who've served on this    station for the past year have made    Bajoran friends; we've come to care    about what happens to these people.,2    INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
3,SISKO,"   I know I do.  So, I've decided to    stay.    (continuing over     murmuring reactions     from the crowd)   Just to make sure the ""evacuation    is... conducted properly""...",2    INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
4,O'BRIEN,"       You'll be needing someone to oversee    the inventory process, sir...",2    INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
5,BASHIR,"       Packing up all my medical supplies    is going to take quite a long time,    Commander...",2    INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
6,OFFICERS,"       Count me in, Commander... I'm    staying... I'll be here... You can    count on me, sir...",2    INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
7,SISKO,"   Before you volunteer too quickly,    understand what you're in for.  We'll    be trying to delay the takeover of    the station as long as possible...    hopefully as long as it takes to    expose the Cardassian involvement in    all this.  It won't be easy.  These    Bajoran assault forces have been    told the Federation is their blood    enemy.  Jaro and The Circle would    love nothing better than to present    my head... and yours... to the Chamber    of Ministers.  This is the last chance    to leave here in one piece.  Some of    you have families.  Some of you are    on temporary assignment.  I wouldn't    blame anyone for getting out now    while you can.  I mean that.",2    INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
8,SISKO,       Anyone who wants to evacuate is    dismissed.,2    INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
9,SISKO,"       Non-Bajorans won't be safe here...    our families, children have to be    evacuated... I'm sure many of the    Bajorans who have worked with us    will want to leave too.  There's a    lot to get done.  The assault vessels    will be here in less than five hours.       Dismissed.",2    INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
10,QUARK,   Hundreds of people to evacuate and    only three tiny runabouts available.     Do you know what that means?,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
11,ROM,"   It... it means... a lot of people    will be left behind... tragic, yes,    brother... your compassion never    ceases to amaze me...",3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
12,QUARK,   It means we're gonna make a fortune...,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
13,ROM,   We are... ?,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
14,QUARK,   People will pay anything for a seat    on those ships...,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
15,ROM,       You can't make me...       I won't sell my seat...,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
16,QUARK,   Rom...,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
17,ROM,"   ... No, I won't stay and be killed    just to fill your pockets...",3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
18,QUARK,"   ... Rom, do you actually believe I    would sacrifice my own brother's    life for personal profit?",3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
19,QUARK,   It would have to be the deal of a    lifetime.,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
20,ROM,"   Yeah, my lifetime.",3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
21,QUARK,   Listen to me -- we're both going to    escape... but our bags will be packed    with all the gold-pressed latinum we    can carry...,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
22,JAKE,   Nog!,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
23,NOG,   I've been looking all over for you.,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
24,JAKE,   What ship you on?,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
25,NOG,   Rio Grande.,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
26,JAKE,   I'm on the Ganges.,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
27,NOG,   It'll be okay... we'll see each other    at the Hanolan colony in a few days...,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
28,JAKE,   That's not where I'm going.,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
29,NOG,   But my dad told me...,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
30,JAKE,   My ship's going to the Korat system...    I guess that's where they're taking    the Starfleet families...,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
31,NOG,   This'll be over in no time... we'll    be back in school driving Mrs. O'Brien    crazy again in a few days...,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
32,JAKE,"   Just when I think I've found a new    home, made a new friend... it always    seems like I gotta leave.",3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
33,NOG,"       Hey, Hew-man...",3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
34,JAKE,   Cut it out...,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
35,NOG,   Has there ever been one of your kind    and one of mine who were better    friends?,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
36,JAKE,       Never.,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
37,NOG,"   If our fathers couldn't break us up,    no stupid coupe day... coupe dey...",3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
38,JAKE,   ... coup d'etat... it's French...,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
39,NOG,   ... No stupid French thing will    either... we'll see each other    again... soon... and that's a    promise.,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
40,ODO ,"   Mister Sisko, Nog...",3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
41,ODO,   This is no time to be fooling    around... get yourselves wherever    you're supposed to be...,3    INT. PROMENADE,PROMENADE,INT.,,1993-07-15,Deep Space Nine
42,O'BRIEN,   Is that everything?,5    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1993-07-15,Deep Space Nine
43,KEIKO,       Sure.,5    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1993-07-15,Deep Space Nine
44,O'BRIEN,   Keiko.  Don't leave like this.,5    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1993-07-15,Deep Space Nine
45,KEIKO,       Like what?,5    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1993-07-15,Deep Space Nine
46,O'BRIEN,   I don't have any choice.,5    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1993-07-15,Deep Space Nine
47,KEIKO,   Don't you?,5    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1993-07-15,Deep Space Nine
48,O'BRIEN,   He needs me.,5    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1993-07-15,Deep Space Nine
49,KEIKO,   We don't?,5    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1993-07-15,Deep Space Nine
50,O'BRIEN,   We can't let the bloody Cardies have    the wormhole.,5    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1993-07-15,Deep Space Nine
51,KEIKO,   They can have the whole Gamma Quadrant    for all I care.,5    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1993-07-15,Deep Space Nine
52,KEIKO,"   Miles, come with us.",5    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1993-07-15,Deep Space Nine
53,MOLLY,   Where are we going?,5    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1993-07-15,Deep Space Nine
54,O'BRIEN,"   On a ride, sweetheart...",5    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1993-07-15,Deep Space Nine
55,MOLLY,"   Are you coming too, Daddy?",5    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1993-07-15,Deep Space Nine
56,O'BRIEN,"   Soon, baby.  I'll come as soon as I    can.",5    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1993-07-15,Deep Space Nine
57,O'BRIEN,   I'll walk you to the airlock.,5    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1993-07-15,Deep Space Nine
58,DAX ,   I've scanned every subspace    communication window to find a    frequency to Bajor... they've got    them completely jammed.,6    INT. OPS - CLOSE ON AN OKUDAGRAM (VPB),OPS - CLOSE ON AN OKUDAGRAM,INT.,,1993-07-15,Deep Space Nine
59,KIRA,"   Then, we have no choice.  We'll have    to take the proof to the Chamber of    Ministers...",6    INT. OPS - CLOSE ON AN OKUDAGRAM (VPB),OPS - CLOSE ON AN OKUDAGRAM,INT.,,1993-07-15,Deep Space Nine
60,LI,   Jaro's forces will be scanning for    any incoming vessels...,6    INT. OPS - CLOSE ON AN OKUDAGRAM (VPB),OPS - CLOSE ON AN OKUDAGRAM,INT.,,1993-07-15,Deep Space Nine
61,SISKO,       A runabout could handle a Bajoran    patrol... unfortunately I don't have    one to give you...,6    INT. OPS - CLOSE ON AN OKUDAGRAM (VPB),OPS - CLOSE ON AN OKUDAGRAM,INT.,,1993-07-15,Deep Space Nine
62,LI,       The Lunar Five base?,6    INT. OPS - CLOSE ON AN OKUDAGRAM (VPB),OPS - CLOSE ON AN OKUDAGRAM,INT.,,1993-07-15,Deep Space Nine
63,KIRA,   You think there might still be a    ship there?,6    INT. OPS - CLOSE ON AN OKUDAGRAM (VPB),OPS - CLOSE ON AN OKUDAGRAM,INT.,,1993-07-15,Deep Space Nine
64,LI,       We managed to get a few sub-impulse    raiders underground before the    Cardassians hit us...,6    INT. OPS - CLOSE ON AN OKUDAGRAM (VPB),OPS - CLOSE ON AN OKUDAGRAM,INT.,,1993-07-15,Deep Space Nine
65,KIRA,       Can one of the evacuation vessels    take a detour and drop me off?,6    INT. OPS - CLOSE ON AN OKUDAGRAM (VPB),OPS - CLOSE ON AN OKUDAGRAM,INT.,,1993-07-15,Deep Space Nine
