,character,quote,scene,location,view,episode,date,series
0,QUARK,   Can't you ever just... let go?,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
1,ODO,   Let go?,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
2,QUARK,   The place is almost deserted... there    hasn't been a ship in for three    days... and yet you just sit here    like a Baneriam Hawk looking for    prey.  This is your chance to relax.       I could fix you up with a terrific    holosuite program.,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
3,ODO,"   Thank you, but I don't accept gifts    from the likes of you.",2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
4,QUARK,   Who said anything about gifts?  You    pay like anyone else.  I'm just trying    to get you into the tent.,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
5,ODO,   I have no time for fantasies.,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
6,QUARK,"   Ah.  No imagination, huh?",2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
7,ODO,"   Waste of time.  Too many people dream    of places they'll never go, wish for    things they'll never have... instead    of paying adequate attention to their    real lives...",2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
8,QUARK,       I could create a shape-shifter    playmate for you... the two of you    could... intermingle...,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
9,ODO,   You're disgusting.,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
10,QUARK,       It's a living.,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
11,ODO,"   You're not allowing young Mister    Sisko in your holosuites, I hope...",2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
12,QUARK,   It's not what you think...,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
13,ODO,   It better not be.,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
14,QUARK,"   You see that thing on his hand... ?     It's a baseball mitten.  Every    afternoon, the boy goes up to play.     His father brought a program with    famous players... you ever hear of    Tris Speaker or Ted Williams or Buck    Bokai?",2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
15,ODO,   Afraid not.,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
16,QUARK,   Neither had I until I made it my    business to find out.  With all these    humans coming now... a true    entrepreneur knows how to sniff the    wind...,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
17,QUARK,   Try it.  Go ahead...,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
18,ODO,   I have no sense of smell.,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
19,QUARK,   You don't need one to detect the    scent of op-por-tun-itee.,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
20,ODO,   Opportunity.,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
21,QUARK,"   Family entertainment.  That's the    future, Odo.  There's a fortune to    be made.  Little holo-creatures    running around... rides and games    for the kiddies... Ferengis at every    doorway selling useless souvenirs...",2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
22,ODO,       You're replacing all your sexual    holo-programs with family    entertainment...,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
23,QUARK,"   No, no, no, no, no... I'm expanding...    I'm negotiating to lease the space    next door so I can use the same holo-   generators...",2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
24,ODO,   You're still disgusting.,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
25,QUARK,   Till the day I die.,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
26,DAX,   I'm sure you're exaggerating...,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
27,BASHIR,   You're constantly in my thoughts...    I can't concentrate...,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
28,DAX,   You seemed to be concentrating just    fine on that junior lieutenant at    the reception for Captain Stadius...,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
29,BASHIR,   She was a poor substitute for you...,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
30,DAX,   And that Betazoid envoy who was here    last week...,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
31,BASHIR,   A... barely adequate substitute for    you...,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
32,DAX,"   Julian, you're a wonderful friend.",2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
33,BASHIR,    (pained at the sound     of that)   Argh.,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
34,DAX,   I enjoy the time we spend together.,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
35,BASHIR,   Stop... you're driving a stake through    my heart.,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
36,DAX,   Try a high-pitched sonic shower.     It'll make you feel better.,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
37,BASHIR,   No it won't.       I've already tried it.,2    INT. QUARK'S,QUARK'S,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
38,DAX,   Sorry I'm late.  I was having dinner    with Julian.,5    INT. OPS,OPS,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
39,SISKO,       How is our young doctor?,5    INT. OPS,OPS,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
40,DAX,   Young.       Anything going on?,5    INT. OPS,OPS,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
41,KIRA,   We were just looking at an unusual    energy reading...,5    INT. OPS,OPS,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
42,DAX,   Elevated thoron emissions in the    plasma field...,5    INT. OPS,OPS,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
43,SISKO,   We thought it might be an    environmental byproduct created by    the increased traffic to this area...,5    INT. OPS,OPS,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
44,DAX,       Could be.  Ships have always avoided    the Denorios Belt... we have no idea    how the presence of so many warp and    impulse engines might affect it.     Question is -- is this going to cause    us any problems?,5    INT. OPS,OPS,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
45,KIRA,       We were hoping you'd tell us.,5    INT. OPS,OPS,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
46,O'BRIEN,   ... and the messenger from the Queen    watched the little man as he danced    and sang and laughed how he would    soon have the daughter he always    wanted... because they would never    guess that his name was...,6    INT. O'BRIEN'S QUARTERS - MOLLY'S BEDROOM,O'BRIEN'S QUARTERS,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
47,MOLLY,   ...Rumpelstiltskin...,6    INT. O'BRIEN'S QUARTERS - MOLLY'S BEDROOM,O'BRIEN'S QUARTERS,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
48,O'BRIEN,"   ... Rumpelstiltskin, right... and the    next day when the little man came    and asked, ""Now Mrs. Queen, what is    my name?""  She said at first, ""Are    you called Jack?"" ""No,"" he answered.     ""Are you called Harry?"" she asked    again.  ""No,"" he answered.  And then    she said, ""Then perhaps your name    is... """,6    INT. O'BRIEN'S QUARTERS - MOLLY'S BEDROOM,O'BRIEN'S QUARTERS,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
49,MOLLY,   Rumpelstiltskin...,6    INT. O'BRIEN'S QUARTERS - MOLLY'S BEDROOM,O'BRIEN'S QUARTERS,INT.,"""If Wishes Were Horses""",1993-02-24,Deep Space Nine
