,character,quote,scene,location,view,episode,date,series
0,SISKO ,"   Captain's Log, Stardate 49263.5.    At the request of the Karemma    Commerce Ministry, we've brought    the Defiant to a remote system in    the Gamma Quadrant to discuss    problems that have surfaced    regarding our recent trade    agreement.",1    EXT. SPACE - DEFIANT (OPTICAL),SPACE - DEFIANT,EXT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
1,HANOK,"        When we first agreed to use the    Ferengi as intermediaries, we did    it because we knew the Dominion    wouldn't tolerate direct trade    with the Federation.",2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
2,QUARK,   And we're glad to be of service.    I'm happy to say that not a single   Ferengi vessel has been stopped by    the Jem'Hadar.,2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
3,HANOK,"   Unfortunately, we've found there's    little profit in trading with the    Federation.",2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
4,HANOK ,"   In order to comply with your    commerce laws, we've had to pay a    series of taxes and fees that have    made the cost of doing business    with you too high.",2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
5,SISKO,   What sort of taxes and fees are    you referring to?,2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
6,HANOK,"        For example... on a recent    shipment of Karemman Fleece, a    four percent surcharge was added    to pay for inspecting the cargo    for ""changeling infiltrators.""",2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
7,SISKO,   What?,2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
8,QUARK,   You never know where they might be    hiding.,2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
9,HANOK,"   Another three percent of the    shipment's value was lost due to    ""unforeseen"" currency    fluctuations.",2    INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
