,character,quote,scene,location,view,episode,date,series,file
0,JAKE,"   Hey, dad.",1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
1,SISKO,   Jake-O.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
2,JAKE,   Something smells good.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
3,SISKO,   I'm making dinner for Kasidy.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
4,JAKE,   I thought she was on a supply   run.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
5,SISKO,   She's getting back tonight.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
6,SISKO,       Get away from there.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
7,JAKE,       I just wanted a taste.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
8,SISKO,   You can have the leftovers   tomorrow.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
9,JAKE,       You're not inviting me to join   you for dinner?,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
10,SISKO,   I haven't seen Kas in over a   week.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
11,JAKE,   Neither have I.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
12,SISKO,   And I'm sure she misses you.       But not as much as she misses me.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
13,JAKE,   What's this?,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
14,SISKO,"   Nice spot, huh?",1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
15,JAKE,"   Bajor, right?",1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
16,SISKO,   Kendra province. Just south of   the Yolja river. I was there the   other day.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
17,JAKE,   I thought you went to some   conference in Rakantha.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
18,SISKO,   I did. But afterwards Vedek Oram   invited me to see his Monastery   in Adarak. We took a transport   across the mountains.    ,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
19,SISKO ,"   The sun was just going down and   the whole valley was shimmering   in the light. I looked out the   window and said to myself ""This   is the place. This is where I'm   going to build my house.""",1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
20,JAKE,   Here we go again. You and your   dream house.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
21,SISKO,"   You think this is just your old   man's idle fantasy?       What if I told you that as of   this morning, all this land   belongs to me?",1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
22,JAKE,   You're serious?,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
23,SISKO,   Twelve hecapates. I'm going to   start building as soon as the   war's over.    (smiling at the    picture)   I'll retire here someday... and   watch the sun set over the   mountains every night.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
24,SISKO,   What?,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
25,JAKE,   I don't know... it's a little   weird to hear you talk about   retiring.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
26,SISKO,   I said someday.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
27,JAKE,       I guess Starfeet'll get a few   more years out of you.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
28,SISKO,"   Once the war's over, I'll have a   place to get away on weekends.",1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
29,JAKE,   Get away? Do you know what's   going to happen when the Bajorans   realize the Emissary has a house   in Kendra province? It'll become   a shrine. People'll come from   all over to see it. And you.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
30,SISKO,   You're exaggerating. Again.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
31,JAKE,   We'll see.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
32,JAKE,   It's funny how thing's turn out.   I remember when you first got   this assignment -- you almost   turned it down.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
33,SISKO,"   I know. I never thought I'd get   so attached to Bajor. But more   and more, it feels like home.",1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
34,JAKE,       I can think of worse places to   visit my old man...,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
35,SISKO,   You just make sure you bring my   grandkids to see me a few times a   year.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
36,JAKE,   Grandkids?,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
37,SISKO,   Lots of 'em.,1    INT. SISKO'S QUARTERS (OPTICAL),SISKO'S QUARTERS,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
38,EZRI,   I bumped into Captain Boday the   other night.,4    INT. REPLIMAT,REPLIMAT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
39,O'BRIEN,   Captain Boday?,4    INT. REPLIMAT,REPLIMAT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
40,BASHIR,    (not his favorite    person)   The Gallamite. Jadzia dated him.,4    INT. REPLIMAT,REPLIMAT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
41,O'BRIEN,   Toothy smile? Transparent skull?,4    INT. REPLIMAT,REPLIMAT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
42,BASHIR,   That's him.,4    INT. REPLIMAT,REPLIMAT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
43,O'BRIEN,       What's he doing on the station?,4    INT. REPLIMAT,REPLIMAT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
44,EZRI,   The Gallamites are supplying   duranium for the war effort.,4    INT. REPLIMAT,REPLIMAT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
45,BASHIR,   I don't know what Jadzia ever saw   in that man...,4    INT. REPLIMAT,REPLIMAT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
46,O'BRIEN,"   His brains, for one.",4    INT. REPLIMAT,REPLIMAT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
47,BASHIR,   Did he know who you were?,4    INT. REPLIMAT,REPLIMAT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
48,EZRI,   Not at first.,4    INT. REPLIMAT,REPLIMAT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
49,BASHIR,"   But once he found out, I'm sure   he laid on the charm.",4    INT. REPLIMAT,REPLIMAT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
50,EZRI,   You could say that.,4    INT. REPLIMAT,REPLIMAT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
51,BASHIR,   The man's insufferable. He's   opinionated. Arrogant.,4    INT. REPLIMAT,REPLIMAT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
52,EZRI,   Charming.,4    INT. REPLIMAT,REPLIMAT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
53,O'BRIEN,   Something wrong?,4    INT. REPLIMAT,REPLIMAT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
54,KIRA,   We just got word from the   Klingons. The Rotarran and the   Koraga were ambushed by a   Dominion patrol near the   Badlands.,4    INT. REPLIMAT,REPLIMAT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
55,EZRI,       Worf was commanding the Koraga...,4    INT. REPLIMAT,REPLIMAT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
56,KIRA,   It didn't make it. The Rotarran   recovered six escape pods... Worf   wasn't aboard any of them.,4    INT. REPLIMAT,REPLIMAT,INT.,CAST,1999-01-04,Deep Space Nine,567.txt
