,character,quote,scene,location,view,episode,date,series,file
0,BASHIR ,"   Medical log, Stardate 47879.2.  Major    Kira and I have completed installation    of the hospital facility at New Bajor --    the first Bajoran colony in the Gamma    Quadrant -- and are on our way home.",1    EXT. SPACE - RUNABOUT,SPACE,EXT.,Crossover,1994-03-08,Deep Space Nine,443.txt
1,KIRA,   Could you take it for a while...,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
2,BASHIR,   Sure.       Mind if I put on a little music...,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
3,KIRA,"   Actually, I do... I was hoping to    meditate for a few minutes...",2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
4,BASHIR,   Of course.       I didn't know you meditate.,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
5,KIRA,   Every day.,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
6,BASHIR,   I had the opportunity to study    meditation with Isam Helewa when I    was in college.,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
7,BASHIR,   Remarkable fellow... he sort of took    me under his wing... I can't tell    you how much I learned from him...    the man was a master at rhythmic    breathing...,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
8,KIRA,   You'll have to give me a few tips    some time...,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
9,BASHIR,"   Gladly.    (beat, not wanting to     be rude)   And I'd be very interested in any    Bajoran meditation techniques you'd    like to show me...",2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
10,KIRA,   We... just usually like to sit...    quietly...,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
11,KIRA,   What are you doing?,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
12,BASHIR,"   Bellows breath.  Thirty quick breaths    followed by one long intake of air    through the nose and hold.  Increases    the energy flow... here, it's quite    simple...",2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
13,KIRA,    (no hopes for     meditation)   How about some music...,2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
14,BASHIR,"    (reacts ""already?""     then shrugs, ""sure"")   What's your pleasure?",2    INT. RUNABOUT,RUNABOUT,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
