,character,quote,scene,location,view,episode,date,series,file
0,BASHIR ,"   Medical log, Stardate 47229.1.  Chief        O'BRIEN   and I have been working    overtime to prepare for the arrival    of a new cartographer.  Ensign Melora    Pazlar is the first Elaysian to join    Starfleet and, as such, requires    special accommodations.",1    EXT. SPACE - DEEP SPACE NINE (OPTICAL),SPACE - DEEP SPACE NINE,EXT.,Melora,1993-08-26,Deep Space Nine,426.txt
1,O'BRIEN,"   and I have been working    overtime to prepare for the arrival    of a new cartographer.  Ensign Melora    Pazlar is the first Elaysian to join    Starfleet and, as such, requires    special accommodations.",1    EXT. SPACE - DEEP SPACE NINE (OPTICAL),SPACE - DEEP SPACE NINE,EXT.,Melora,1993-08-26,Deep Space Nine,426.txt
2,DAX ,   I haven't seen one of these in three    hundred years.,2    INT. INFIRMARY,INFIRMARY,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
3,DAX,       I'm surprised it was even on file in    the replicator's data bank.,2    INT. INFIRMARY,INFIRMARY,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
4,BASHIR,   It wasn't.  Ensign Pazlar sent me    the specifications.,2    INT. INFIRMARY,INFIRMARY,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
5,DAX,   She actually uses one like this?,2    INT. INFIRMARY,INFIRMARY,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
6,BASHIR,   Her normal anti-grav unit isn't going    to work here... same problem we had    with the Starfleet cargo lifts...    Cardassian construction just isn't    compatible.,2    INT. INFIRMARY,INFIRMARY,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
7,BASHIR,   On our way.,2    INT. INFIRMARY,INFIRMARY,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
8,BASHIR,"   Think of what she's gone through to    get here, Jadzia... what it must be    like to adjust to our gravity after    growing up on a planet with low    surface gravity.",3    INT. PROMENADE - CONTINUOUS,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
9,O'BRIEN,   Doctor... !,3    INT. PROMENADE - CONTINUOUS,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
10,O'BRIEN,   We've done the best we can with    the ramps... the Cardassians    obviously didn't have her in mind    when they built the place...,3    INT. PROMENADE - CONTINUOUS,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
11,BASHIR,       I've managed to modify the maximum    vertical clearance of the chair three    centimeters to a slope of fifty-six    degrees.,3    INT. PROMENADE - CONTINUOUS,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
12,O'BRIEN,   That still leaves a lot of places    around here she won't have access    to...,3    INT. PROMENADE - CONTINUOUS,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
13,DAX,   Can't we just use the transporter to    help her get around?,3    INT. PROMENADE - CONTINUOUS,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
14,O'BRIEN,"   Makes sense to me, but she sent    word that it wouldn't be acceptable    to her.",3    INT. PROMENADE - CONTINUOUS,PROMENADE,INT.,Melora,1993-08-26,Deep Space Nine,426.txt
