,character,quote,scene,location,view,episode,date,series
0,ODO ,   Enjoying the view?,1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
1,JAKE,       I'm stuck on this new story I'm    working on. Coming here helps me    focus --,1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
2,ODO,"       No need to explain yourself,    Mister Sisko.",1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
3,JAKE,   I just thought...,1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
4,ODO,   You thought what?,1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
5,JAKE,       I thought you were going to ask me   to leave.,1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
6,ODO,   Why would I do that?,1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
7,JAKE,   You always used to chase me away.,1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
8,ODO,"       I never chased you away...   I chased Nog. You just happened to   be with him.       So, unless you plan on flicking   sandpeas at the passing throng,   you can stay here as long as you   want.",1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
9,JAKE,       I don't have any sandpeas.,1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
10,ODO,"   You miss him, don't you?",1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
11,JAKE,       Nog? Maybe a little...,1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
12,QUARK ,   A little?,1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
13,QUARK,"       There isn't a day goes by that I   don't see him standing here,   pining away for that no-good   nephew of mine.",1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
14,JAKE,   I'm not here every day.,1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
15,QUARK,"   No, just four or five times a   week. If you ask me, Nog   should've never gone off to the   Academy. You lost a friend, and   I lost a good waiter.",1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
16,JAKE,   Nog'll be back and he'll be   wearing a Starfleet uniform. I'm   proud of what he's doing.,1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
17,QUARK,   Remember that the next time you   try to play dom-jot by yourself.,1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
18,JAKE,   You don't want me hanging around   here? Fine. I'll do my thinking   someplace else.,1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
19,QUARK,   Poor kid... I suppose that's what   you get for having friends.,1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
20,ODO,   Meaning what?,1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
21,QUARK,"   Just when you think you can count   on them, they go off and leave you.   You're better off without   them.",1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
22,ODO,   I imagine that's why you don't   have any friends.,1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
23,QUARK,   Look who's talking.,1    INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
24,JAKE,"       Dad, I'm home.",6    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
25,JAKE,"   Mom? As Jake tries to make sense of what he sees, we:",6    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
26,JENNIFER,"   I'm afraid I'm not your mother, Jake.",9    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
27,SISKO,   This is the woman I told you about --   the one I met in the parallel universe.,9    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
28,JAKE,"   So you are Jennifer Sisko, you're   just not my mother...",9    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
29,JENNIFER,   That's right.,9    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
30,JAKE,   You look exactly like her.,9    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
31,JENNIFER,"   I know.       And I was married to a man who   looked exactly like your father.       It's all a little confusing, isn't   it?",9    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
32,JAKE,   More than a little.       Did you tell her?,9    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
33,SISKO,   Tell her what?,9    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
34,JAKE,       Ever since my dad told me about   you -- I've been wanting to meet   you.,9    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
35,JENNIFER,"   Well, here I am.",9    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
36,JAKE,       You even sound like my mother!,9    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
37,KIRA,   Ops to Captain Sisko.,9    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
38,SISKO,       Go ahead.,9    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
