,character,quote,scene,location,view,episode,date,series
0,DAX,   Sell at twenty.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
1,QUARK,   Is that a joke?,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
2,DAX,   Do I look like I'm joking?,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
3,QUARK,   Evade.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
4,WORF,   She has him.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
5,O'BRIEN,   She's down fifty strips.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
6,WORF,   Not for long.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
7,O'BRIEN,   What makes you so sure?,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
8,WORF,        Jadzia... is playing a very deep   game. Her strategy will become    apparent any moment now.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
9,O'BRIEN,"   I see.        You don't have any idea how this    game is played, do you?",2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
10,WORF,   No. But I've developed a new    appreciation for it.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
11,O'BRIEN,   Since when?,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
12,WORF,   Since I married a tongo player.        And I am certain of one thing --    Jadzia will defeat that... Ferengi    bartender.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
13,O'BRIEN,"   I don't know about that. Quark's    on a roll. In the last month,    he's won two hundred and six    straight games.",2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
14,WORF,   Would you care to... make a wager    on the outcome?,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
15,O'BRIEN,   I wouldn't want to bet against a    man's wife.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
16,WORF,    ,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
17,O'BRIEN,       Name your stakes.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
18,WORF,   A bottle of bloodwine against a    bottle of scotch whiskey.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
19,O'BRIEN,   Done.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
20,DAX,   A sale at fifty... and I'm buying    at one hundred.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
21,QUARK,   Pretty big talk for a woman who's    lost fifty strips.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
22,DAX,   Afraid I can't cover my bets?,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
23,QUARK,   Perish the thought. I just hate    to kick someone when they're down.         I'll buy at a hundred. And    confront.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
24,DAX,"   Well, if you're going to kick me,    I'm going to have to kick back.",2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
25,WORF,   ESH-ta PAR-mach-KAI!!       I like my bloodwine very young and   very sweet.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
26,QUARK,   Is he a friend of yours?,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
27,DAX,   Just a fan.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
28,QUARK,   I'm afraid I'm going to have to   disappoint all your fans.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
29,DAX,       A Full Consortium.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
30,O'BRIEN,   Two hundred and seven.       Single malt. Preferably something   from the Highlands.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
31,WORF,   I'll need some time.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
32,O'BRIEN,   Your credit's good.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
33,O'BRIEN,   Two hundred and seven games...,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
34,DAX,   Did you just lose a bet?,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
35,WORF,   It is of no consequence.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
36,DAX,   Sorry about that.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
37,WORF,   I would rather lose a bet on you   than win on someone else.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
38,DAX,   Good response.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
