,character,quote,scene,location,view,episode,date,series
0,BASHIR ,   Chief Medical Officer's Log:   Stardate 52645.7. Colonel Kira   and Garak have brought Odo back   to the station for treatment.,1    EXT. SPACE - DEEP SPACE NINE (OPTICAL),SPACE - DEEP SPACE NINE,EXT.,,1999-03-05,Deep Space Nine
1,BASHIR ,"   However, despite my best efforts,   I have yet to make any progress   in finding a cure for the   changeling disease.",2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
2,ODO,   How long do I have?,2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
3,BASHIR,   I can't be sure.,2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
4,ODO,   You can make an educated guess.,2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
5,BASHIR,"   Yes... but first, I'm going to   try to slow down the progress of   the disease with a series of   nadion bursts combined with --",2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
6,ODO,"   I want a time-frame, Doctor.",2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
7,BASHIR,"   A week. With the nadion therapy,   maybe two.",2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
8,ODO,   Thank you. I want to see Kira   now.,2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
9,BASHIR,"   Let me emphasize again, that I   have not given up hope and it's   very important that you not give   up either.",2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
10,ODO,"   Understood. Now, let me see   Kira.",2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
11,KIRA,   How do you feel?,2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
12,ODO,   Better.    ,2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
13,KIRA,   Good.,2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
14,ODO,   You should be going soon.,2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
15,KIRA,   I'm not going anywhere. Garak   and Damar can lead the rebellion   without me.,2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
16,ODO,"   Damar needs someone who's   actually fought with a resistance   movement. That's you, not Garak.",2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
17,KIRA,   I'm not leaving until I know   you're going to be --,2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
18,ODO,   I want you to leave.,2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
19,KIRA,   Why? ,2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
20,ODO,   You watched Bariel die in this   very room and I know how that's   haunted you. I don't want your   last memory of me to be...   witnessing my death.,2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
21,KIRA,   Shouldn't that be my choice?,2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
22,ODO,"   Maybe it should. Maybe I'm being   selfish telling you all the   things I want, but... I don't   want the last thing I see to be a   look of pain in your eyes.",2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
23,KIRA,   You'd be surprised how well I can   hide my feelings when I need to.,2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
24,ODO,"   Not from me. You have to go,   Nerys.",2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
25,KIRA,   All right.,2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
26,ODO,   I can't be a very pleasant sight.,2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
27,KIRA,   I don't care how you look.,2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
28,KIRA,   There's so much to say... I don't   know where to start...,2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
29,ODO,   Just say you love me. That's all   I've ever cared about. Then give   me your smile... and go.,2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
30,KIRA,"   I love you, Odo.",2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
31,ODO,"   I love you, Nerys.",2    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
32,O'BRIEN,   ... so I forwarded the schematics   of the Breen weapon to Starfleet   Engineering. They should have a   preliminary --,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
33,KIRA,       Garak and I should be getting   underway.,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
34,GARAK,"   The commander is correct. We   have to evade several Jem'Hadar   patrols in order to reach Damar's   base. If we wait too long, they   might alter their patrol routes.",3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
35,SISKO,   I see.,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
36,O'BRIEN,"   No, sir. I think we have all the   data we need.",3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
37,SISKO,"   Well, then.    ",3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
38,KIRA,    ,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
39,KIRA,    (without looking    back)   Julian...,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
40,BASHIR,   I'll do everything I can.,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
41,SISKO,       Is there anything I can do to   help? Any additional resources   from Starfleet Medical that you   might want?,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
42,BASHIR,"   No, sir. At this point, I have   everything I need.",3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
43,O'BRIEN,   We should tell you that research   isn't the only avenue we're   pursuing.,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
44,BASHIR,   Miles...,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
45,O'BRIEN,   He needs to know.,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
46,SISKO,"   Let me settle that. Whatever's   going on, I want to know right   now.",3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
47,BASHIR,   We're... trying to lure someone   from Section Thirty-one to the   station.,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
48,SISKO,   Section Thirty-one? What do they   have to do with this?,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
49,O'BRIEN,   We believe they're responsible   for infecting Odo in the first   place.,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
50,SISKO,   What!,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
51,BASHIR,   We think Odo was infected three   years ago when he was supposedly   undergoing tests at Starfleet   Headquarters.,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
52,O'BRIEN,"   Evidently, Section Thirty-one   hoped that Odo would transmit the   disease to the others when he   linked with them.",3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
53,SISKO,   Genocide.       Committed by people who call   themselves Federation citizens...       Why didn't you tell me about this   earlier?,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
54,O'BRIEN,   We felt that if we did --,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
55,BASHIR,"   The chief wanted to tell you, but   as senior officer, I ordered him   not to. It's my fault.",3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
56,SISKO,   I'm still waiting for an answer   to my question.,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
57,BASHIR,"   We have no proof. Besides... I   knew that if we told you what we   suspected, you'd feel an   obligation to report it to   Starfleet Command. And once you   did, Section Thirty-one would   most likely find out that we were   onto them and go even deeper into   hiding.",3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
58,SISKO,   What difference does that make?,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
59,BASHIR,"   There came a point where I had to   admit that my research was going   nowhere. I wasn't going to find   a cure in the lab. So, the chief   and I decided to look for it in   Section Thirty-one itself. A   few days ago, I sent a false   message to Starfleet Medical   announcing that I had found a   cure.",3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
60,O'BRIEN,"   The idea is that when Thirty-one   hears about it, they'll want to   destroy Julian's research to   prevent it from falling into the   Dominion's hands.",3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
61,SISKO,"   So you're trying to lure one of   their operatives to the station.   Okay, let's say it works. What   then?",3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
62,BASHIR,"   We capture him, or her, and then   try to find out what they know   about the disease, who's   involved, and maybe even where to   find the cure.",3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
63,SISKO,   And how do you propose to do   that? I doubt they'll be very   cooperative.,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
64,BASHIR,   I've... managed to get my hands   on a Romulan memory scanner.,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
65,SISKO,"   Since they're illegal in the   Federation, I'll assume that's   another reason why you didn't   come to me.",3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
66,BASHIR,"   Yes, sir.",3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
67,SISKO,   Setting aside the legal and   ethical issues involved... this   still seems like a long shot.,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
68,BASHIR,   It is. But I'm afraid it may be   the only shot Odo has.,3    INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
69,QUARK,   I just wanted to... come by to   see how you're doing...,6    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
70,QUARK,   I hear the prognosis is... well...,6    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
71,QUARK,"   There's something you might like   to know, before...       Something we've never talked   about... even though I'm sure   it's always been... in the back   of our minds...       It has to do with the... Tilavan   art theft. I think I know who   stole the holo-sculptures.",6    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
72,ODO,       Tell me.,6    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
73,QUARK,   On second thought... why bother?,6    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
74,ODO,   What?,6    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
75,QUARK,   It's not like you're in any shape   to do something about it. Forget   I brought it up.,6    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
76,ODO,   I've spent nine years working on   that case ,6    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
77,QUARK,   I know. That's why it's such a   shame that you won't have time to   close it before you...,6    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
78,ODO,   You're going to tell me exactly   what you know and you're going to   do it right now.,6    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
79,QUARK,"   Oh. Suddenly you're not so sick   after all. You want to crack the   case? Then stop malingering and   get back to work. When you do,   you know where to find me.",6    INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
80,O'BRIEN,   Can't sleep?,9    INT. QUARK'S - CONTINUOUS,QUARK'S,INT.,,1999-03-05,Deep Space Nine
81,BASHIR,       No.,9    INT. QUARK'S - CONTINUOUS,QUARK'S,INT.,,1999-03-05,Deep Space Nine
82,O'BRIEN,   How'd you get in?,9    INT. QUARK'S - CONTINUOUS,QUARK'S,INT.,,1999-03-05,Deep Space Nine
83,BASHIR,   The lock's not that complex.       What are you doing up?,9    INT. QUARK'S - CONTINUOUS,QUARK'S,INT.,,1999-03-05,Deep Space Nine
84,O'BRIEN,   I was running another power test   on the Breen weapon.,9    INT. QUARK'S - CONTINUOUS,QUARK'S,INT.,,1999-03-05,Deep Space Nine
85,BASHIR,"   I was trying to read, but I found   myself reading the same page over   and over again.",9    INT. QUARK'S - CONTINUOUS,QUARK'S,INT.,,1999-03-05,Deep Space Nine
86,O'BRIEN,   What are you reading?,9    INT. QUARK'S - CONTINUOUS,QUARK'S,INT.,,1999-03-05,Deep Space Nine
87,BASHIR,"   ""It was the best of times, it was   the worst of times... """,9    INT. QUARK'S - CONTINUOUS,QUARK'S,INT.,,1999-03-05,Deep Space Nine
88,O'BRIEN,   A Tale of Two Cities. My   mother's favorite book....,9    INT. QUARK'S - CONTINUOUS,QUARK'S,INT.,,1999-03-05,Deep Space Nine
89,BASHIR,   I'm enjoying it so far. But   tonight my mind was elsewhere...,9    INT. QUARK'S - CONTINUOUS,QUARK'S,INT.,,1999-03-05,Deep Space Nine
90,O'BRIEN,   Odo?,9    INT. QUARK'S - CONTINUOUS,QUARK'S,INT.,,1999-03-05,Deep Space Nine
91,BASHIR,   Section Thirty-one... I kept   thinking about how many people   had to be involved in the   conspiracy to infect Odo with the   disease. Doctors... security   officers... admirals... computer   experts... clerks...       I came up with at least seventy-   three people.,9    INT. QUARK'S - CONTINUOUS,QUARK'S,INT.,,1999-03-05,Deep Space Nine
92,O'BRIEN,   I was afraid you were going to   say seventy thousand.,9    INT. QUARK'S - CONTINUOUS,QUARK'S,INT.,,1999-03-05,Deep Space Nine
93,BASHIR,   This organization -- this thing   that's slithered its way into the   heart of the Federation -- it has   to be destroyed.,9    INT. QUARK'S - CONTINUOUS,QUARK'S,INT.,,1999-03-05,Deep Space Nine
94,O'BRIEN,"   You'll get no argument from me.       But for now, let's stay focused   on curing Odo. That's the   priority.",9    INT. QUARK'S - CONTINUOUS,QUARK'S,INT.,,1999-03-05,Deep Space Nine
95,BASHIR,   Right.,9    INT. QUARK'S - CONTINUOUS,QUARK'S,INT.,,1999-03-05,Deep Space Nine
96,O'BRIEN,       I think I've had enough. You?,9    INT. QUARK'S - CONTINUOUS,QUARK'S,INT.,,1999-03-05,Deep Space Nine
97,BASHIR,   Sure.,9    INT. QUARK'S - CONTINUOUS,QUARK'S,INT.,,1999-03-05,Deep Space Nine
98,BASHIR,   But sleep lightly. Section   Thirty-one may still take the   bait and show up.,9    INT. QUARK'S - CONTINUOUS,QUARK'S,INT.,,1999-03-05,Deep Space Nine
99,O'BRIEN,   I'll be ready.,9    INT. QUARK'S - CONTINUOUS,QUARK'S,INT.,,1999-03-05,Deep Space Nine
100,BASHIR,   Lights.,10   INT. BASHIR'S QUARTERS (OPTICAL),BASHIR'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
101,SLOAN,"   Hello, doctor.",10   INT. BASHIR'S QUARTERS (OPTICAL),BASHIR'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
102,BASHIR,   I didn't think I'd ever see you   again.,10   INT. BASHIR'S QUARTERS (OPTICAL),BASHIR'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
103,SLOAN,   I have another assignment for   you.,10   INT. BASHIR'S QUARTERS (OPTICAL),BASHIR'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
104,BASHIR,   Really? What a coincidence. I   have an assignment for you.,10   INT. BASHIR'S QUARTERS (OPTICAL),BASHIR'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
105,SLOAN,   I take it I'm supposed to feel   shocked and humbled by your   ingenuity.,10   INT. BASHIR'S QUARTERS (OPTICAL),BASHIR'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
