,character,quote,scene,location,view,episode,date,series
0,BASHIR,       I thought you said you'd already   started straightening up.,1    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
1,O'BRIEN,   You should've seen the place   before.,1    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
2,BASHIR,       Keiko's shuttle is going to be   here before we know it. We   should've left the holosuite hours   ago.,1    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
3,O'BRIEN,"   And let the Jerries get across the   channel, never.",1    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
4,BASHIR,   It's sort of a shame to pack all   this stuff away...,1    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
5,O'BRIEN,   Wish I didn't have to.,1    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
6,BASHIR,   It's almost like... sculpture. A   monument to your year as a   bachelor.,1    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
7,O'BRIEN,       I suppose it is.,1    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
8,BASHIR,   Who are we to dismantle this...   piece of art?,1    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
9,O'BRIEN,"   I don't know. But if we don't,   Keiko'll dismantle me.",1    INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
