,character,quote,scene,location,view,episode,date,series
0,QUARK  ,   I thought I told you to cancel that    order.  Now what am I supposed to do    with five thousand wrappages of    Cardassian yamok sauce.  They were    the only ones who could stomach that    swill!,1    INT. QUARK'S,QUARK'S,INT.,,1993-02-16,Deep Space Nine
1,JAKE,"   Hey, are you gonna play, or what?",1    INT. QUARK'S,QUARK'S,INT.,,1993-02-16,Deep Space Nine
2,QUARK,"   You ordered it, you're going    to pay for it!  I'll take half of    your paycheck every week for the    next... six years!    (turns to face him     squarely)   And from now on, no more Cardassian    food in here!  Ever!",1    INT. QUARK'S,QUARK'S,INT.,,1993-02-16,Deep Space Nine
3,JAKE,"       C'mon, Nog, it's your turn.",1    INT. QUARK'S,QUARK'S,INT.,,1993-02-16,Deep Space Nine
4,NOG,       ... five thousand wrappages... that's    a lot of yamok sauce...,1    INT. QUARK'S,QUARK'S,INT.,,1993-02-16,Deep Space Nine
5,JAKE,"   Look, either take your turn, or I    win.",1    INT. QUARK'S,QUARK'S,INT.,,1993-02-16,Deep Space Nine
6,NOG,   ... it'd be a shame for it to go to    waste...,1    INT. QUARK'S,QUARK'S,INT.,,1993-02-16,Deep Space Nine
7,JAKE,    (tosses in cards;     disgusted)   That's it; game's over.,1    INT. QUARK'S,QUARK'S,INT.,,1993-02-16,Deep Space Nine
8,NOG,"   Jake, I'm getting that... tingle in    the lobes.  And when a lobe tingles,    it means only one thing:    ""Opportunity.""",1    INT. QUARK'S,QUARK'S,INT.,,1993-02-16,Deep Space Nine
9,JAKE,       What're you talking about?,1    INT. QUARK'S,QUARK'S,INT.,,1993-02-16,Deep Space Nine
10,NOG,"   I'm talking about gold-pressed    latinum... maybe four, or five bars...",1    INT. QUARK'S,QUARK'S,INT.,,1993-02-16,Deep Space Nine
11,JAKE,   I thought you were talking about    yamok sauce.,1    INT. QUARK'S,QUARK'S,INT.,,1993-02-16,Deep Space Nine
12,NOG,   You've got a lot to learn about    opportunity.       Come on.,1    INT. QUARK'S,QUARK'S,INT.,,1993-02-16,Deep Space Nine
13,JAKE,       Where?,1    INT. QUARK'S,QUARK'S,INT.,,1993-02-16,Deep Space Nine
14,SISKO ,"   Station log.  Stardate xxxx.xx.     With the help of the Federation,    Bajor is about to commence its first    large-scale energy transfer: The    tapping of the molten core of its    fifth moon, Jeraddo.",3    EXT. SPACE - DEEP SPACE NINE (OPTICAL) (STOCK),SPACE - DEEP SPACE NINE,EXT.,,1993-02-16,Deep Space Nine
15,DAX,   Magma pressures remain constant...,4    INT. OPS,OPS,INT.,,1993-02-16,Deep Space Nine
16,O'BRIEN,   Differential subsurface movement is    at zero-point-three percent.,4    INT. OPS,OPS,INT.,,1993-02-16,Deep Space Nine
17,TORAN,   Is that good?,4    INT. OPS,OPS,INT.,,1993-02-16,Deep Space Nine
18,KIRA,       They'd tell you if it weren't.,4    INT. OPS,OPS,INT.,,1993-02-16,Deep Space Nine
19,TORAN,   Why is that red light blinking?,4    INT. OPS,OPS,INT.,,1993-02-16,Deep Space Nine
20,O'BRIEN,   We're in normal standby mode.,4    INT. OPS,OPS,INT.,,1993-02-16,Deep Space Nine
21,TORAN,"   I take it, then, that we're not    expecting any surprises.",4    INT. OPS,OPS,INT.,,1993-02-16,Deep Space Nine
22,SISKO,   We don't like surprises any more    than you do.,4    INT. OPS,OPS,INT.,,1993-02-16,Deep Space Nine
23,KIRA,"   Minister Toran, these people are    professionals.",4    INT. OPS,OPS,INT.,,1993-02-16,Deep Space Nine
