,character,quote,scene,location,view,episode,date,series
0,BASHIR,"   Computer, download file to PADD...    (checking its serial     number)    F-seven.",1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
1,COMPUTER,   Download complete.,1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
2,ODO,   You're up late.,1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
3,BASHIR,        I have a few things to finish up    before I leave in the morning.,1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
4,BASHIR,   I'm presenting a paper at a    medical conference.,1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
5,ODO,"   I see. Where is it? Risa,    Casperia Prime?",1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
6,BASHIR,   Casperia. How'd you guess?,1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
7,ODO,   Doctors always hold their    conferences at sunny resorts.,1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
8,BASHIR,        Ours can be a grim profession.    Don't you think we deserve a break    from all the illness and death?,1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
9,ODO,   Don't forget to bring plenty of    sunscreen.,1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
10,ODO,   Let me guess. You dislocated your    shoulder.,1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
11,BASHIR,   Not again.,1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
12,BASHIR,        You promised me you wouldn't go    kayaking again until your shoulder    had a chance to heal.,1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
13,O'BRIEN,        I know. But I can't stay away.    (trying to explain     himself)    It's like the river calls to me.,1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
14,BASHIR,"   That's right. It's saying, ""Stay    away. Don't come near me. I'll    only hurt you more!""",1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
15,O'BRIEN,   Much better.,1    INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
