,character,quote,scene,location,view,episode,date,series
0,QUARK ,"   I am merely a businessman.  It would    take an orator with the skills of    the late, great Plegg himself, to    sing the praises of the late, great    Plegg.",1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
1,QUARK,"       What Ferengi could resist the honor    of owning a small piece of the man    who took a computer chip and turned    it into the modular holosuite    industry... a small piece of the man    who brought holographic entertainment    to the most remote parts of this    quadrant, creating profit centers    from societies that could barely    afford to feed their own people...",1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
2,ODO,       How much are you asking?,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
3,QUARK,"   As I was about to tell my good friend    here, a mere three strips of    latinum...",1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
4,QUARK,"   And I'd be taking a loss at that    price... okay, for you, two strips...    (sighs, he's lost     him, to odo)   Thank you very much.",1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
5,ODO,   Three strips?  That's a fair price    for Plegg.,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
6,QUARK,       I suppose you're interested.,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
7,ODO,   Humanoid death rituals are an interest    of mine.,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
8,QUARK,   Death rituals.,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
9,ODO,   Everybody needs a hobby.,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
10,QUARK,       Uh huh...,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
11,ODO,"   Some species burn their dead, others    pack them in blocks of ice... some    even surround themselves with the    company of family corpses.  But the    Ferengi ritual of chopping up their    loved ones and selling them... I    find that... irresistible.",1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
12,QUARK,       I'm very busy here.,1    INT. QUARK'S,QUARK'S,INT.,,1993-10-27,Deep Space Nine
