,character,quote,scene,location,view,episode,date,series
0,MISS SARDA,   I'm not what a lot of people think...,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
1,MISS SARDA,"       I mean if you're a dabo girl, you    know, you get a reputation...",1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
2,SISKO,"   Miss Sarda, why don't tell me exactly    what happened?  When did you start    having trouble with Quark...",1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
3,MISS SARDA,   About five minutes after I got off    the ship...,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
4,SISKO,   He immediately made sexual advances.,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
5,MISS SARDA,   He said it was part of the job.,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
6,SISKO,   And what did you say?,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
7,MISS SARDA,   I told him I'd wear the costume and    entertain the gamblers... but to    keep his Ferengi knuckles to    himself...,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
8,SISKO,   But that didn't stop him... ?,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
9,MISS SARDA,"   No, he said again that it was part    of the job.",1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
10,MISS SARDA,"       He showed me my employment    agreement... see?  There it is in    the Ferengi print, on page twenty-   one, sub-section twelve... paragraph    ""D""...",1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
11,SISKO,       You're telling me the contract you    signed requires you to...,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
12,MISS SARDA,"   I guess I should have read it more    carefully... I'm not a legal expert,    Commander...",1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
13,SISKO,"       I'm not a legal expert either, but I    can assure you, after I talk to Quark,    he won't hold you, or anyone else,    to this provision of...",1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
14,KIRA,"   Commander, sensors are picking up    elevated neutrino readings.     Something's coming through the    wormhole...",1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
15,SISKO,       Are any of the transports due back?,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
16,KIRA,   Not according to our logs.,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
17,SISKO,   Put us on yellow alert.       Excuse me...,1    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
18,DAX,       It doesn't match anything in Starfleet    files.,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
19,O'BRIEN,   I'm getting readings of a massive    energy flux.  It could be damaged.,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
20,DAX,   Sensors indicate a single humanoid    lifeform onboard.,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
21,SISKO,   Hail it.,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
22,O'BRIEN,"       Aye, Sir.       Hail acknowledged.  Response coming    in.",3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
23,SISKO,   On screen.,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
24,SISKO,   Welcome to the Alpha Quadrant.  I'm    Commander Benjamin Sisko of the United    Federation of Planets.,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
25,TOSK,   Alpha quadrant?,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
26,SISKO,   You have passed through a wormhole    into a new part of the galaxy...,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
27,TOSK,   I saw a small ship disappear... I    followed it...,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
28,SISKO,   That was one of our patrol vessels...    you've travelled almost ninety-   thousand light years.  What planet    do you come from?,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
29,TOSK,       How long does it last -- this anomaly?,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
30,SISKO,"   The wormhole?  It's stable... you    can return whenever you want to.  In    the meantime, you're welcome to dock    here and we'll try to answer all    your questions...",3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
31,TOSK,       No.  No time...,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
32,O'BRIEN,   Inertial stress is overloading his    structural capacity.,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
33,SISKO,   Prepare to transport him off his    ship.,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
34,TOSK,   I will not abandon my vessel.,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
35,SISKO,"   Sir, your ship is in danger of...",3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
36,TOSK,   I will not leave!,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
37,O'BRIEN,   We can use a tractor beam to tow him    in.  The beam's graviton field should    shore up the structural integrity.,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
38,SISKO,   Do it.,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
39,O'BRIEN,       Cut your engines.,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
40,TOSK,   Why?,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
41,O'BRIEN,"   So I can save your ship, friend.     We'll bring you in... try to fix you    up good as new...",3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
42,O'BRIEN,"    (soothing, talking     him down)   Good... engaging tractor beam...    steady now... you feel the graviton    field taking hold?",3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
43,TOSK,   Yes.,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
44,O'BRIEN,   You'll be fine now... just relax and    enjoy the ride...,3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
45,KIRA,"   I'd say that's a man who doesn't    know how to relax...       He could use some of your meditation    exercises, Lieutenant...",3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
46,DAX,"       So could you, Major.  Benjamin, I    think we might want to skip formal    first contact procedures for now...",3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
47,SISKO,"   Agreed.       Why don't you meet him by yourself    at the airlock, Mister O'Brien... he    might find that a little less    intimidating...",3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
48,O'BRIEN,"   Aye, sir...",3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
49,SISKO,"   ... And if you can, find out what    he's so... nervous about...",3    INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
50,O'BRIEN,   O'Brien to Ops...,9    INT. ALIEN COCKPIT,ALIEN COCKPIT,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
51,SISKO,"   Go ahead, Chief.",10   INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
52,O'BRIEN,"   You didn't beam this fellow out when    I wasn't looking, did you?",10   INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
53,SISKO,   Negative.,10   INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
54,O'BRIEN,"   Well, he's not in here.",10   INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
55,DAX,"   The sensors say he's still on board,    Chief.",10   INT. OPS,OPS,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
56,O'BRIEN,"   Friend, if you're in here... you've    got nothing to worry about from me...    you understand?",11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
57,O'BRIEN ,"   I'm just going to look at your ship...    see what the problem is, okay... ?",11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
58,O'BRIEN,"   Now, just so you know... I'm an    engineer... I know a little bit about    ships... well, more than a little    bit actually...",11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
59,O'BRIEN ,"    (reacting to what he     sees)   Though to be sure, I've never seen    anything close to this...",11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
60,O'BRIEN ,"   All right, not... is that some sort    of plasma injector there... okay...    then that would have to be an off-   axis field controller of some kind...    uh-huh... uh-huh...",11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
61,TOSK,       The coladrium flow has been    damaged.,11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
62,O'BRIEN ,       Ah!,11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
63,O'BRIEN,"   You can't go sneaking up on someone    like that, friend... it's an Alpha    quadrant rule...",11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
64,TOSK,   Can it be fixed?,11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
65,O'BRIEN,"   Well, that depends...",11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
66,TOSK,   Depends?,11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
67,O'BRIEN,   On what exactly a coladrium flow    is...,11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
68,TOSK,"       On my world, it would be simple...    with proper materials I could do    this myself...",11   INT. ALIEN SHIP,ALIEN SHIP,INT.,"""Captive Pursuit""",1992-10-23,Deep Space Nine
