,character,quote,scene,location,view,episode,date,series,file
0,ROM,   What if I say something dumb?   Something that makes him   uncomfortable?,2A   INT. CORRIDOR,CORRIDOR,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
1,EZRI,   Like what?,2A   INT. CORRIDOR,CORRIDOR,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
2,ROM,"   Like... ""How's your new leg?""",2A   INT. CORRIDOR,CORRIDOR,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
3,EZRI,   I think he's probably expecting a   few questions.,2A   INT. CORRIDOR,CORRIDOR,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
4,ROM,   I just don't want to say the   wrong thing.,2A   INT. CORRIDOR,CORRIDOR,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
5,LEETA,   You'll be fine. But maybe I   shouldn't be there when he   arrives.,2A   INT. CORRIDOR,CORRIDOR,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
6,EZRI,   Why?,2A   INT. CORRIDOR,CORRIDOR,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
7,LEETA,"   Well... when he was in the   hospital, he didn't answer any of   my letters -- that's okay. I   mean, I'm only his stepmother.   He's going through something so   personal... maybe he only wants   his real family around.",2A   INT. CORRIDOR,CORRIDOR,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
8,ROM,   You are real family.,2A   INT. CORRIDOR,CORRIDOR,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
9,EZRI,"   That's right. And you should   both just relax. Yes, Nog has   lost a leg and that's a traumatic   experience. But you're not going   to say or do anything that'll be   worse than what he's already gone   through. Just be happy to see   him and tell him you love him.   For today, that'll be enough.",2A   INT. CORRIDOR,CORRIDOR,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
10,KIRA,       They've docked.,3    INT. CARGO BAY/AIRLOCK - CONTINUOUS,CARGO BAY/AIRLOCK,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
11,SISKO,"       You sure this is the right   transport, colonel?",3    INT. CARGO BAY/AIRLOCK - CONTINUOUS,CARGO BAY/AIRLOCK,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
12,KIRA,   I checked the passenger list this   morning. He definitely boarded   at --,3    INT. CARGO BAY/AIRLOCK - CONTINUOUS,CARGO BAY/AIRLOCK,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
13,LEETA,   Nog!,3    INT. CARGO BAY/AIRLOCK - CONTINUOUS,CARGO BAY/AIRLOCK,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
