,character,quote,scene,location,view,episode,date,series,file
0,SISKO,   Sisko to Dax.,1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
1,DAX,"   Yes, Captain.",1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
2,SISKO,   We arrive at Starbase Three-seven-   five in five minutes.,1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
3,DAX,"   I'll meet you in the Transporter    Room. Dax out.        Now, that is what I call really    bad timing.",1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
4,DAX,   I'd better go.,1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
5,WORF,"   Jadzia, there is one more thing --",1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
6,DAX,        As long as it's not about the    wedding.,1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
7,WORF,"   After we exchange vows, you must    remember to present your d'h tahg    to General Martok as a formal    request that he accept you into    his house.",1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
8,DAX,   But I don't want to join his    house.,1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
9,WORF,        What?,1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
10,DAX,"   I don't want to get caught up in    all those blood feuds. Every time    a member of the House of Martok    gets dishonored or killed, I'll    have to drop whatever I'm doing    and rush off on a quest for    vengeance. It's boring, Worf.",1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
11,WORF,"        If you refuse, it will be a grave    dishonor. Martok will never --",1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
12,DAX,"   Worf, I'm joking.",1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
13,WORF,        Then you will join our house?,1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
14,DAX,   of course I will.,1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
15,WORF,   I can see that our lives together    will not be easy.,1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
16,DAX,   True. But they will be fun.,1    INT. BIRD OF PREY - WORF'S QUARTERS - ON DAX,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
17,MARTOK,"   This is General Martok of the    I.K.S. Rotarran, requesting    permission to dock.",3    INT. BIRD OF PREY - BRIDGE,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
18,STARFLEET COM,"   General, you're cleared for    docking at Bay Eleven.",3    INT. BIRD OF PREY - BRIDGE,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
19,BASHIR,        Thank God.,3    INT. BIRD OF PREY - BRIDGE,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
20,O'BRIEN,"   I never thought I'd miss Starfleet    field rations. Give me some    freeze-dried peaches, or powdered    carrots, anything, as long as it    isn't moving.",3    INT. BIRD OF PREY - BRIDGE,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
21,BASHIR,   I don't mind the food. It's the    singing...,3    INT. BIRD OF PREY - BRIDGE,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
22,O'BRIEN,       ... till all hours of the night.,3    INT. BIRD OF PREY - BRIDGE,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
23,BASHIR,"   If I'd had to listen to one more    ballad about the honored dead, I'd    have gone stark raving mad.",3    INT. BIRD OF PREY - BRIDGE,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
24,STARFLEET COM,"   Captain Sisko, Admiral Ross    requests that you and your senior    staff beam to his conference room    for debriefing immediately.",3    INT. BIRD OF PREY - BRIDGE,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
25,SISKO,"   Tell the admiral we're on our way.        Once again, thank you for rescuing    us, general.",3    INT. BIRD OF PREY - BRIDGE,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
26,MARTOK,"        Try not to get too comfortable    lounging around that starbase, we    need you back in the fight.",3    INT. BIRD OF PREY - BRIDGE,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
27,SISKO,"   Are you a betting man, General?",3    INT. BIRD OF PREY - BRIDGE,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
28,MARTOK,   One of my many pleasures.,3    INT. BIRD OF PREY - BRIDGE,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
29,SISKO,   Then a barrel of bloodwine says    that I'll set foot on Deep Space    Nine before you do.,3    INT. BIRD OF PREY - BRIDGE,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
30,MARTOK,   Done!,3    INT. BIRD OF PREY - BRIDGE,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
31,WORF,"   General, I've just received word.    The reinforcements from the    Vor'nak are here.",5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
32,MARTOK,   Good.,5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
33,MARTOK,   Look at this. Barely moving. I'd    give my good eye for a plate of    fresh gagh... How many    replacements?,5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
34,WORF,   Five.,5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
35,MARTOK,   Five? I requested fifteen.,5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
36,WORF,   General Tanas could only send us    five.,5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
37,MARTOK,"   We keep falling back and the    Dominion keeps pushing forward.    I tell you, Worf, war is much more    fun when you're winning. Defeats    make my wounds ache.         Ah, the replacements.",5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
38,MARTOK,   I am General Martok. Welcome to    the Rotarran! May you prove    worthy of this ship and bring    honor to her name. ,5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
39,MARTOK ,"   This is a glorious moment in the    history of the Empire, a chapter    that will be written with your    blood. Fight well, and our people    will sing your praises for a    thousand years. Fail, and there    will be no more songs, no more    honor, no more Empire. Who among    you hears the cry of the warrior    calling you to glory?",5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
40,ALL,   K'plah!,5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
41,WORF,   Who offers their life for the    Empire?,5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
42,N'GAREN,"   N'Garen, daughter of Tse'Dek!",5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
43,KATOGH ,"   Katogh, son of Ch'Pok!",5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
44,KOTH ,"   Koth, son of Larna!",5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
45,DORAN ,"   Doran, daughter of W'mar!",5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
46,ALEXANDER,   Alexander Rozhenko!,5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
47,WORF,   Alexander?,5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
48,MARTOK,   Rozhenko? Of what house is    Rozhenko?,5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
49,ALEXANDER,"   Of no house, sir. My honor will    be my own.",5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
50,MARTOK,"   Well, there will be much honor for    the taking on this ship -- enough    for all of you. I accept your    lives into my hands. Glory to    you, and to the Empire!",5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
51,WORF,   Yih-Ghom-HAH! ,5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
52,MARTOK,   This Alexander Rozhenko -- you    know him.,5    INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
