,character,quote,scene,location,view,episode,date,series
0,KOR,"   -- walls of fire on one side,    rivers of lava on the other... we    snaked our way through the hot,    smoldering canyon, our skin so    parched and blistered it was thick    as armor. Kang, Koloth and I had    set out with forty legions and    now, only we three remained to    face T'nag's army.",1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
1,QUARK,"   You know what I like about Klingon    stories, Commander?",1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
2,QUARK,   Nothing. Lots of people die and    nobody makes any profit.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
3,KOR,"   Chanting a battle cry -- Koloth    attacked their flank -- his eyes    bulging with hate and revenge. It    was a magnificent sight. A    disruptor in one hand, his    Bat'leth in the other -- I saw him    kill two dozen men.",1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
4,BASHIR,   Do you believe a word of this?,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
5,ODO,   Walking along rivers of lava...    walls of fire? Not likely.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
6,KIRA,   And three against an army? Even    more unlikely.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
7,O'BRIEN,"   Yeah, but who cares? He tells it    well.",1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
8,KOR,"   Kang took the high ground -- and    keeping the three suns to his    back, he forced the enemy to    battle him against the blinding    light.",1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
9,DAX,"        When Kang told this story, you    took the high ground.",1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
10,KOR,   Who gets the credit is not    important.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
11,KOR ,"   What matters is that in the end,    the mountainside was so covered    with dead that not a square meter    of ground could be seen. We found    T'nag's body by the river, its    waters red with blood. Which one    of us had slain him, none could    say for certain...",1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
12,KOR,   So we cut out his heart -- and the    three of us feasted on it   together!,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
13,DAX,   Big heart.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
14,KOR,        You need more bloodwine.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
15,DAX,   Thanks -- but I've had enough to    last me a year. I need some tea.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
16,DAX,   Mister Worf -- I didn't see you    come in.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
17,WORF,   I was just leaving.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
18,DAX,   Why don't you join us? I'll    introduce you to Kor.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
19,WORF,        No.        It might make the Dahar Master...    uncomfortable. I am considered an    outcast by most Klingons.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
20,DAX,   Kor is not like most Klingons.        Kor!,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
21,DAX,"   I'd like you to meet our strategic    operations officer, Commander    Worf.",1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
22,KOR,"   Ah, Worf the traitor. The pariah.    The lowest of the low...",1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
23,KOR,   Pleasure to meet you. Any enemy    of Gowron and the High Council is    a friend of mine.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
24,WORF,   This is a great honor.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
25,KOR,   No doubt.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
26,DAX,        Worf is a great admirer of yours.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
27,WORF,"   I've heard stories about you since    I was a child. Your confrontation    with Kirk on Organia, your attack    on Romulus, your defense of the    Korma Pass --",1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
28,KOR,   Everything I've done pales in    comparison to what I'm about to    achieve.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
29,KOR,   I'm on a quest... a quest for the    most revered icon in Klingon    history.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
30,DAX,        Kor...,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
31,KOR,"    (caught up in the     moment)    An icon that predates the Klingon    Empire, an icon more sacred than    the Torch of G'boj --",1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
32,DAX,        Kor...,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
33,KOR,"   More revered than Sabak's armor,    and more coveted than the    Emperor's crown!",1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
34,WORF,        The Sword of Kahless.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
35,DAX,   You told me not to tell anybody.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
36,KOR,        He guessed!        I know where the Sword rests.    Imagine the glory! ,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
37,KOR ,   The honor of finding the Bat'leth    of the first Warrior King...,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
38,WORF,   Lost for a millennium... It's    return would change Klingon    history. If you know where it is    we must bring it back to the    Emperor.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
39,KOR,        We?,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
40,WORF,   It would be an honor to accompany    you.        If you'll have me.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
41,DAX,        We could use another strong arm...,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
42,KOR,"    (slapping him on the    back)   And a stout heart. Besides, it   will annoy Gowron.",1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
43,WORF,   Returning the Sword to our    people... I would give my life to    do that.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
44,KOR,   Children will sing our names for    a thousand years! They'll erect    statues of us in the Hall of    Heroes.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
45,DAX,   Before you decide on a pose for    that statue -- we have to find the   Sword. What makes you so sure you    know where it is?,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
46,KOR,   This.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
47,KOR,   You see?,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
48,DAX,   See what?,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
49,KOR,   The imprint on the cloth --,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
50,WORF,   Yes!    (touching it     reverentially)    This held the Sword of Kahless.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
51,DAX,"   Don't be so sure... you could    carpet this station with all the    ""authentic"" Shrouds of the Sword    people have tried to peddle.",1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
52,KOR,   No one tried to peddle this -- it    was given to me.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
53,DAX,   By whom?,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
54,KOR,"   I'll tell you everything, later.    Now, I need you to confirm its    authenticity.",1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
55,DAX,   I'll look this over in the lab --    first thing in the morning.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
56,WORF,   Why not right now?,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
57,DAX,   My head is swimming in bloodwine.   Right now --,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
58,DAX,       I'm going to bed. And so should    you.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
59,KOR,   Absolutely. After I finish what's    left in my cup.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
60,KOR,"   Maj ram, blood brother. (Good   Night)",1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
61,DAX,   Maj ram.,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
62,KOR,   Imagine Gowron's face when we    present the sword to the    Emperor...,1    INT. QUARK'S,QUARK'S,INT.,,1995-09-29,Deep Space Nine
63,,   Kor,9    INT. KOR'S QUARTERS,KOR'S QUARTERS,INT.,,1995-09-29,Deep Space Nine
64,LETHEAN,   Open your mind...,9    INT. KOR'S QUARTERS,KOR'S QUARTERS,INT.,,1995-09-29,Deep Space Nine
65,KOR,   What?,12   INT. KOR'S QUARTERS,KOR'S QUARTERS,INT.,,1995-09-29,Deep Space Nine
66,DAX,   Couldn't find the bed?,12   INT. KOR'S QUARTERS,KOR'S QUARTERS,INT.,,1995-09-29,Deep Space Nine
67,KOR,   Damn that Ferengi and his    replicated bloodwine.,12   INT. KOR'S QUARTERS,KOR'S QUARTERS,INT.,,1995-09-29,Deep Space Nine
68,DAX,   Worf looked a little bleary-eyed    this morning in Ops... how late    did you keep him up?,12   INT. KOR'S QUARTERS,KOR'S QUARTERS,INT.,,1995-09-29,Deep Space Nine
69,KOR,   Until that toad-faced Ferengi    threw us out of his bar.,12   INT. KOR'S QUARTERS,KOR'S QUARTERS,INT.,,1995-09-29,Deep Space Nine
70,DAX,        And then where did you go?,12   INT. KOR'S QUARTERS,KOR'S QUARTERS,INT.,,1995-09-29,Deep Space Nine
71,KOR,"   Worf's quarters, I think...        That's right -- he had a bottle of    Yridian brandy he was saving for    a special occasion.",12   INT. KOR'S QUARTERS,KOR'S QUARTERS,INT.,,1995-09-29,Deep Space Nine
72,DAX,   Like meeting you.,12   INT. KOR'S QUARTERS,KOR'S QUARTERS,INT.,,1995-09-29,Deep Space Nine
73,KOR,   He was honored to join our quest.,12   INT. KOR'S QUARTERS,KOR'S QUARTERS,INT.,,1995-09-29,Deep Space Nine
74,KOR,   That is... if there's going to be    a quest. What did you find?,12   INT. KOR'S QUARTERS,KOR'S QUARTERS,INT.,,1995-09-29,Deep Space Nine
75,DAX,   I found both Klingon and Hur'q DNA    on the cloth...        And traces of metallic compounds    that could only have been left...    by a Klingon Bat'leth... a    Bat'leth fourteen hundred years    old.,12   INT. KOR'S QUARTERS,KOR'S QUARTERS,INT.,,1995-09-29,Deep Space Nine
76,KOR,   The time of Kahless! I never    doubted it. When do we leave?,12   INT. KOR'S QUARTERS,KOR'S QUARTERS,INT.,,1995-09-29,Deep Space Nine
77,DAX,"   After I talk to Captain Sisko, and    after you answer a few questions.        Now, where did you get this?",12   INT. KOR'S QUARTERS,KOR'S QUARTERS,INT.,,1995-09-29,Deep Space Nine
78,SISKO,   The Gamma Quadrant.,13   INT. SISKO'S QUARTERS ,SISKO'S QUARTERS ,INT.,,1995-09-29,Deep Space Nine
79,DAX,"   A Vulcan geological survey team    was mining bakrinium on an    uncharted planet when they    accidentally unearthed some    ancient ruins. They brought back    several artifacts to study,    including the cloth.",13   INT. SISKO'S QUARTERS ,SISKO'S QUARTERS ,INT.,,1995-09-29,Deep Space Nine
80,WORF,   Kor was the Klingon ambassador to    Vulcan.,13   INT. SISKO'S QUARTERS ,SISKO'S QUARTERS ,INT.,,1995-09-29,Deep Space Nine
81,DAX,"   When he saw the cloth, Kor    recognized the markings and got    them to give it to him as a gift.    They didn't realize it, but the    markings were Hur'q.",13   INT. SISKO'S QUARTERS ,SISKO'S QUARTERS ,INT.,,1995-09-29,Deep Space Nine
82,SISKO,"   Hur'q... that's the Klingon word    for ""outsiders,"" isn't it?",13   INT. SISKO'S QUARTERS ,SISKO'S QUARTERS ,INT.,,1995-09-29,Deep Space Nine
83,WORF,"   The Hur'q invaded our homeworld    over a thousand years ago. What    they could not pillage, they    destroyed. They took the Sword    and my people have been looking    for it ever since. It is said    that the recovery of the Sword    will bring a new era of glory to    the Klingon Empire. With the    Sword, the Emperor will be able to    unite our people again.",13   INT. SISKO'S QUARTERS ,SISKO'S QUARTERS ,INT.,,1995-09-29,Deep Space Nine
84,SISKO,        And if two Starfleet officers were    involved in recovering the   Sword... that might go a long way    toward patching things up between    us and the Klingons.,13   INT. SISKO'S QUARTERS ,SISKO'S QUARTERS ,INT.,,1995-09-29,Deep Space Nine
85,WORF,"   That is my hope as well, Captain.",13   INT. SISKO'S QUARTERS ,SISKO'S QUARTERS ,INT.,,1995-09-29,Deep Space Nine
86,SISKO,"   What about you, old man? Going   along for the adventure?",13   INT. SISKO'S QUARTERS ,SISKO'S QUARTERS ,INT.,,1995-09-29,Deep Space Nine
87,DAX,   Hard to resist a good quest.,13   INT. SISKO'S QUARTERS ,SISKO'S QUARTERS ,INT.,,1995-09-29,Deep Space Nine
88,SISKO,   I suppose you'll want a runabout?,13   INT. SISKO'S QUARTERS ,SISKO'S QUARTERS ,INT.,,1995-09-29,Deep Space Nine
89,WORF,       The Mekong's available...,13   INT. SISKO'S QUARTERS ,SISKO'S QUARTERS ,INT.,,1995-09-29,Deep Space Nine
90,SISKO,   Try to bring it back in one piece.,13   INT. SISKO'S QUARTERS ,SISKO'S QUARTERS ,INT.,,1995-09-29,Deep Space Nine
