,character,quote,scene,location,view,episode,date,series
0,KIRA,   A little lower... lower...    lower...,1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
1,ODO,   How's that?,1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
2,KIRA,        Mmmm.,1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
3,ODO,   I hope this taught you a lesson.,1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
4,KIRA,        What's that?,1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
5,ODO,   Never play springball against a    changeling.,1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
6,KIRA,"   Just for that, next time I'm not    going to let you win a single    game.",1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
7,ODO,   Then you'd better work on your    backhand.,1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
8,KIRA,"   Right now, all I want to do is    sleep for two or three... days.",1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
9,ODO,"   Go right ahead, I should be back    by the time you wake up.",1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
10,KIRA,        Back? From where?,1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
11,ODO,   I received a coded message from    Gul Russol this morning.,1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
12,KIRA,   Gul Russol? I thought he was    executed when Cardassia joined    the Dominion.,1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
13,ODO,"   So did I. But apparently, we    were wrong. The message says he    wants to meet with me.",1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
14,KIRA,   Why?,1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
15,ODO,"   I don't know, but he's my most    reliable Cardassian informant.",1    INT. KIRA'S QUARTERS - CLOSE ON KIRA,KIRA'S QUARTERS,INT.,,1998-08-25,Deep Space Nine
