,character,quote,scene,location,view,episode,date,series
0,JAKE,   Did they say why you can't marry    Kasidy?,1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
1,SISKO,"   The Prophets aren't saying I    can't, they're saying I    shouldn't.",1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
2,JAKE,   It's the same thing. I don't see    why it's any of their business.,1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
3,SISKO,   Everything I do is their    business.,1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
4,JAKE,   Have you told Kasidy?,1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
5,SISKO,   Not yet. She's on a cargo run.    Won't be back for a couple of    days.,1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
6,JAKE,"   And when she gets back, what are    you going to tell her? That one    of the Prophets, who says she's    your mother, Sarah, told you not    to marry her?",1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
7,SISKO,   Jake -- you're not making me feel    better.,1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
8,KIRA,"   Captain, Kai Winn is here to see    you.",1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
9,SISKO,   Send her in.       We'll talk later.,1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
10,SISKO,   Your Eminence.,1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
11,WINN,"   Congratulations, Emissary. I'm    very happy for you.",1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
12,WINN,"   This wedding is a momentous event    for Bajor. I want to be sure the    proceedings reflect its    importance, so I've come to    assist in the preparations.",1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
13,SISKO,"   That's very kind of you, but I'm    not sure it's necessary.",1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
14,WINN,        There's no need to thank me. I'm    glad to do it.        I understand you asked Vedek    Telna to perform the ceremony.,1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
15,WINN,"   Perhaps you thought I wasn't    available, but since I'm here,    I'm sure you agree that it would    be more appropriate for me to do    it.",1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
16,WINN,    (taking his    hesitation as a    yes)   I'll talk to Vedek Telna. I'm   certain he'll be willing to step   aside.,1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
17,WINN,   These are joyful days indeed.    You've given the Prophets reason    to smile.,1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
18,WINN,"   Is something wrong, Emissary?    You seem troubled.",1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
19,SISKO,   The Prophets came to me in a    vision...,1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
20,WINN,   I see...,1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
21,SISKO,"   They warned me that I'm going to    have to face a great ""Trial.""",1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
22,WINN,   Did they say what it would be?,1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
23,SISKO,   I'm afraid not. The Prophets    don't always make themselves    clear.,1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
24,WINN,"   I wouldn't know. They've never    spoken to me... directly.         In any case, I know that you're ",1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
25,WINN,   I'll pray that they give you the    strength to face your Trial. I    sense you're going to need it.,1    INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
26,KIRA,   May I show you to your quarters?,2    INT. OPS,OPS,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
27,WINN,"   Thank you, my child.",2    INT. OPS,OPS,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
28,SOLBOR ALIEN,   Her pagh is strong.,4    INT. PROMENADE - VISION (OPTICAL),PROMENADE - VISION,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
29,WINN,       Solbor?,4    INT. PROMENADE - VISION (OPTICAL),PROMENADE - VISION,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
30,KIRA ALIEN,   She will serve us well.,4    INT. PROMENADE - VISION (OPTICAL),PROMENADE - VISION,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
31,WINN,       Prophets...,4    INT. PROMENADE - VISION (OPTICAL),PROMENADE - VISION,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
32,WINN,   I've waited so long for you to    speak to me. How can I serve    you?,4    INT. PROMENADE - VISION (OPTICAL),PROMENADE - VISION,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
33,SISKO ALIEN,   The Sisko has faltered. You must    bring the Restoration.,4    INT. PROMENADE - VISION (OPTICAL),PROMENADE - VISION,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
34,WINN,   The Restoration?,4    INT. PROMENADE - VISION (OPTICAL),PROMENADE - VISION,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
35,SOLBOR ALIEN,   Bajor's fate rests with you.,4    INT. PROMENADE - VISION (OPTICAL),PROMENADE - VISION,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
36,WINN,   Tell me what to do.,4    INT. PROMENADE - VISION (OPTICAL),PROMENADE - VISION,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
37,KIRA ALIEN,   The Guide will reveal the way.,4    INT. PROMENADE - VISION (OPTICAL),PROMENADE - VISION,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
38,WINN,"   What ""Guide?""",4    INT. PROMENADE - VISION (OPTICAL),PROMENADE - VISION,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
39,SISKO ALIEN,   He will come to you.,4    INT. PROMENADE - VISION (OPTICAL),PROMENADE - VISION,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
40,WINN,   How will I know him?,4    INT. PROMENADE - VISION (OPTICAL),PROMENADE - VISION,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
41,SOLBOR ALIEN,   He will have the wisdom of the    land.,4    INT. PROMENADE - VISION (OPTICAL),PROMENADE - VISION,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
42,WINN,   Of the land... ? I don't   understand.,4    INT. PROMENADE - VISION (OPTICAL),PROMENADE - VISION,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
43,KIRA ALIEN,   Only you can bring the,4    INT. PROMENADE - VISION (OPTICAL),PROMENADE - VISION,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
44,SISKO ALIEN,   Bajor's fate rests with you.,4    INT. PROMENADE - VISION (OPTICAL),PROMENADE - VISION,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
45,KIRA,"   Eminence, are you all right?",9    INT. OPS - WINN - CLOSE,OPS,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
46,KIRA,   What happened... ?,9    INT. OPS - WINN - CLOSE,OPS,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
47,WINN,       The Prophets... they spoke to   me...,9    INT. OPS - WINN - CLOSE,OPS,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
48,WORF,"   They will be feeding us soon. If    we position ourselves on both    sides of the door, we might be    able to disarm the first Breen    that comes through and --",12   INT. BREEN CELL,BREEN CELL,INT.,"""'Til Death Do Us Part""",1999-01-15,Deep Space Nine
