,character,quote,scene,location,view,episode,date,series
0,O'BRIEN,"   Look, save your energy.  We'll have    you out of there as soon as possible.    (muttering under his     breath)   I hope.",2    INT. CLOSE ON AIRLOCK GATE,CLOSE ON AIRLOCK GATE,INT.,CAST,1992-10-07,Deep Space Nine
1,O'BRIEN,   Try re-routing the power coupling...,2    INT. CLOSE ON AIRLOCK GATE,CLOSE ON AIRLOCK GATE,INT.,CAST,1992-10-07,Deep Space Nine
2,JAHEEL ,   Mister O'Brien...,2    INT. CLOSE ON AIRLOCK GATE,CLOSE ON AIRLOCK GATE,INT.,CAST,1992-10-07,Deep Space Nine
3,O'BRIEN,    (to repair crew;     ignoring the tap.)   ... See if you can activate the    interlock servos.,2    INT. CLOSE ON AIRLOCK GATE,CLOSE ON AIRLOCK GATE,INT.,CAST,1992-10-07,Deep Space Nine
4,JAHEEL ,   Mister O'Brien...,2    INT. CLOSE ON AIRLOCK GATE,CLOSE ON AIRLOCK GATE,INT.,CAST,1992-10-07,Deep Space Nine
5,O'BRIEN,"   Captain, Jaheel, those people have    been stuck in that air lock for over    an hour.  Now if you'll just wait    until we get that door opened, I'll    be happy to discuss any problem you    might have.",2    INT. CLOSE ON AIRLOCK GATE,CLOSE ON AIRLOCK GATE,INT.,CAST,1992-10-07,Deep Space Nine
6,JAHEEL,   But I've already been waiting two    days for your people to readjust my    ship's antimatter flow converter.,2    INT. CLOSE ON AIRLOCK GATE,CLOSE ON AIRLOCK GATE,INT.,CAST,1992-10-07,Deep Space Nine
7,O'BRIEN,   I'm afraid we've fallen a bit behind    in our maintenance schedule.,2    INT. CLOSE ON AIRLOCK GATE,CLOSE ON AIRLOCK GATE,INT.,CAST,1992-10-07,Deep Space Nine
8,JAHEEL,"   I'm not interested in hearing excuses.     I have a shipment of Tamen Sasheer    waiting to be delivered to Largo    Five, and I'll need to do better    than warp one to get there before it    spoils.",2    INT. CLOSE ON AIRLOCK GATE,CLOSE ON AIRLOCK GATE,INT.,CAST,1992-10-07,Deep Space Nine
9,O'BRIEN,   I'll try to get a repair crew on it    before the end of the day.  Now that's    the best I can do.,2    INT. CLOSE ON AIRLOCK GATE,CLOSE ON AIRLOCK GATE,INT.,CAST,1992-10-07,Deep Space Nine
10,JAHEEL,"   Your best, Mister O'Brien, hardly    seems good enough.",2    INT. CLOSE ON AIRLOCK GATE,CLOSE ON AIRLOCK GATE,INT.,CAST,1992-10-07,Deep Space Nine
11,DAX,   Dax to O'Brien.,2    INT. CLOSE ON AIRLOCK GATE,CLOSE ON AIRLOCK GATE,INT.,CAST,1992-10-07,Deep Space Nine
12,O'BRIEN,       O'Brien here.,2    INT. CLOSE ON AIRLOCK GATE,CLOSE ON AIRLOCK GATE,INT.,CAST,1992-10-07,Deep Space Nine
13,DAX,"   Can you spare a minute, Chief.  I    have a little problem here at the    lab.",2    INT. CLOSE ON AIRLOCK GATE,CLOSE ON AIRLOCK GATE,INT.,CAST,1992-10-07,Deep Space Nine
14,O'BRIEN,   On my way.,2    INT. CLOSE ON AIRLOCK GATE,CLOSE ON AIRLOCK GATE,INT.,CAST,1992-10-07,Deep Space Nine
15,DAX,"   Thanks for coming, Chief.",3    INT. CORRIDOR OUTSIDE LABORATORY,CORRIDOR OUTSIDE LABORATORY,INT.,CAST,1992-10-07,Deep Space Nine
16,O'BRIEN,   What are you doing out here?,3    INT. CORRIDOR OUTSIDE LABORATORY,CORRIDOR OUTSIDE LABORATORY,INT.,CAST,1992-10-07,Deep Space Nine
17,O'BRIEN,   Have you checked the EPS convertor?,4    INT. LABORATORY - CONTINUOUS,LABORATORY,INT.,CAST,1992-10-07,Deep Space Nine
18,DAX,   Yes.  First thing.,4    INT. LABORATORY - CONTINUOUS,LABORATORY,INT.,CAST,1992-10-07,Deep Space Nine
19,O'BRIEN,   How about the intensity grid?,4    INT. LABORATORY - CONTINUOUS,LABORATORY,INT.,CAST,1992-10-07,Deep Space Nine
20,DAX,       It's fine.,4    INT. LABORATORY - CONTINUOUS,LABORATORY,INT.,CAST,1992-10-07,Deep Space Nine
21,O'BRIEN,   Then it's probably the secondary    phase modulator.  We had trouble    with them last week in the main power    core.,4    INT. LABORATORY - CONTINUOUS,LABORATORY,INT.,CAST,1992-10-07,Deep Space Nine
22,O'BRIEN,   This should do it.,4    INT. LABORATORY - CONTINUOUS,LABORATORY,INT.,CAST,1992-10-07,Deep Space Nine
23,O'BRIEN ,   Anything else I can do for you?,4    INT. LABORATORY - CONTINUOUS,LABORATORY,INT.,CAST,1992-10-07,Deep Space Nine
24,KIRA,   The navigational computer hasn't    been working reliably for three days.     I ask for the star charts of the    Argosian sector and the Glessene    sector comes up instead.,5    INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
25,O'BRIEN,   Uh-huh.,5    INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
26,KIRA,   That's when I can even coax the system    on line.,5    INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
27,O'BRIEN,   Try it now.,5    INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
28,KIRA,       That's more like it.,5    INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
29,KIRA,   You look like you could use some ,5    INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
30,O'BRIEN,   Who has time for sleep... ?,5    INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
31,SISKO,       Coffee.,5    INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
32,O'BRIEN,   I'd settle for five minutes of peace    and quiet.,5    INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
33,SISKO,"   Chief, I thought you were going to    fix the replicators.",5    INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
34,O'BRIEN,"       You're absolutely right, Sir.  I    knew I'd forgotten something.  Can't    have the operations chief sitting    around daydreaming when there's work    to be done, can we?  I'll get right    on it.",5    INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
35,O'BRIEN,"   Fix the Replicators, Chief... My    console's off line, Chief... I    should've transferred to a cargo    drone... no people, no complaints...",6    INT. CORRIDOR/ACCESS TUNNEL (OPTICAL),CORRIDOR/ACCESS TUNNEL,INT.,CAST,1992-10-07,Deep Space Nine
36,O'BRIEN,"       Hot coffee black, double sweet.",6    INT. CORRIDOR/ACCESS TUNNEL (OPTICAL),CORRIDOR/ACCESS TUNNEL,INT.,CAST,1992-10-07,Deep Space Nine
37,ODO,"   Tell me, Quark, am I mistaken or is    business a little slow today?",9    INT. QUARK'S,QUARK'S,INT.,CAST,1992-10-07,Deep Space Nine
38,QUARK,   Slow?  It's been almost nonexistent    for the past three days.,9    INT. QUARK'S,QUARK'S,INT.,CAST,1992-10-07,Deep Space Nine
39,ODO,"   Who knows, if things don't improve    you may have to close down altogether.",9    INT. QUARK'S,QUARK'S,INT.,CAST,1992-10-07,Deep Space Nine
40,QUARK,"   You'd like that, wouldn't you?",9    INT. QUARK'S,QUARK'S,INT.,CAST,1992-10-07,Deep Space Nine
41,ODO,"   Let's just say that without you    around, my job would be considerably    easier.",9    INT. QUARK'S,QUARK'S,INT.,CAST,1992-10-07,Deep Space Nine
