,character,quote,scene,location,view,episode,date,series,file
0,BASHIR,"   Good morning, Constable. What can   I do for you today?",2    INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
1,ODO,   It's my back...,2    INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
2,BASHIR,       Let's have a look.,2    INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
3,ODO,   It happened this morning when I   got out of bed...,2    INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
4,BASHIR,   Hmm...,2    INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
5,ODO,"   I have Alvanian spine mites,    don't I?",2    INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
6,BASHIR,   Actually --,2    INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
7,ODO,   I'm going to be in pain for the    rest of my life.,2    INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
8,BASHIR,       Odo.       You have a pinched nerve.,2    INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
9,ODO,   Really?,2    INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
10,BASHIR,   It comes from bad posture.,2    INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
11,ODO,       Bad posture? Me? Ridiculous.    You've never seen anyone sit so    straight.,2    INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
12,BASHIR,   Exactly. You're carrying yourself    too rigidly.,2    INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
13,ODO,   This is how I've always carried    myself.,2    INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
14,BASHIR,"   You didn't always have a spinal    column. You're not a changeling    anymore. Now that you're    humanoid, you need to learn    to relax.",2    INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
