,character,quote,scene,location,view,episode,date,series,file
0,LEETA,   Excuse me...,1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
1,LEETA,"   You're Doctor Bashir, aren't you?",1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
2,BASHIR,   That's right.,1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
3,LEETA,   I'm Leeta.  I've been meaning to    come by the Infirmary to see you.,1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
4,BASHIR,"   Oh, dear... how long have you had    this cough?",1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
5,LEETA,   A few days now...,1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
6,BASHIR,   May I?,1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
7,BASHIR,   Cough for me...,1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
8,BASHIR,   Hmm...,1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
9,LEETA,"   Is it serious, Doctor?",1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
10,BASHIR,   No... but it's a good thing you came    to me when you did...,1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
11,BASHIR,"   We need to start your treatment right    away.       Can I have a Fanalian toddy, very    hot.",1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
12,BASHIR,   Make that two...       I've been feeling a bit of a cough    coming on myself...,1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
13,LEETA,"   I'm sorry to hear that, Doctor.",1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
14,BASHIR,   Please... call me --,1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
15,DAX ,   Julian.,1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
16,BASHIR,   Hi...,1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
17,DAX,       I'm Jadzia...,1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
18,LEETA,       Leeta...,1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
19,BASHIR,"       Before I forget, here's the    immunological data you asked for...",1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
20,DAX,       How sweet of you to put this together    for me so quickly...,1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
21,DAX ,       I think I'll go look it over right    now...,1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
22,DAX,"   Oh, by the way... I just heard the    Lexington is going to be docking    here for a few days...",1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
23,BASHIR,   The Lexington... ?,1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
24,BASHIR,       Excuse me for just one second.,1    INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
25,BASHIR,   Jadzia...,2    INT. PROMENADE,PROMENADE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
26,BASHIR,   Do you happen to know when the    Lexington is coming?,2    INT. PROMENADE,PROMENADE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
27,DAX,   Three weeks.       Don't you have a friend aboard?,2    INT. PROMENADE,PROMENADE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
28,BASHIR,   Do I... ?,2    INT. PROMENADE,PROMENADE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
29,DAX,   The medical officer... Elizabeth    Lense...,2    INT. PROMENADE,PROMENADE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
30,BASHIR,    (as if trying to     remember)   Elizabeth Lense... I think she may    have been in my class at Starfleet    Medical.,2    INT. PROMENADE,PROMENADE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
31,DAX,   Wasn't she the valedictorian?,2    INT. PROMENADE,PROMENADE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
32,BASHIR,   That's right...,2    INT. PROMENADE,PROMENADE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
33,DAX,   And you were... salutatorian?,2    INT. PROMENADE,PROMENADE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
34,BASHIR,       Second in my class...       If I hadn't mistaken a pre-ganglionic    fiber --,2    INT. PROMENADE,PROMENADE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
35,DAX,"   For a post-ganglionic nerve, I know.",2    INT. PROMENADE,PROMENADE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
36,BASHIR,    (trying to shrug it     off)   I would've been valedictorian.,2    INT. PROMENADE,PROMENADE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
37,DAX,"       Oh, well...       You must really be looking forward    to seeing her...",2    INT. PROMENADE,PROMENADE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
38,BASHIR,   I can hardly wait.       I'd better get back to Leeta...,2    INT. PROMENADE,PROMENADE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
39,DAX,   Julian... ?       That way.,2    INT. PROMENADE,PROMENADE,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
40,SISKO,   Jake!,4    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
41,JAKE,"   Hey, Dad.",4    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
42,JAKE,   What's this?,4    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
43,SISKO,   I just thought it was time for a    change...       What do you think?,4    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
44,JAKE,   I like it.       How was Bajor?,4    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
45,SISKO,"   Beautiful, you should've come with    me.",4    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
46,JAKE,   The re-opening of some old Library    isn't exactly my idea of a good time.,4    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
47,SISKO,   This wasn't just any old Library...    we're talking about the most extensive    collection of Bajoran antiquities on    the planet.  I saw manuscripts that    date back to before the Fall of the    First Republic.,4    INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
