,character,quote,scene,location,view,episode,date,series
0,SISKO,   Come in.,2    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
1,KIRA,"   Commander, I just received word that    a Valerian transport has requested    permission to dock here at the    station.",2    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
2,SISKO,       Let me guess.  You're here to    recommend we deny their request.,2    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
3,KIRA,   The Valerians ran weapons-grade    dolamide to Cardassian forces during    the occupation of Bajor.,2    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
4,SISKO,   I'm aware of that...,2    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
5,KIRA,   I believe they're continuing to ship    weapons to the Cardassians... weapons    that could eventually be used to    attack Bajor.,2    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
6,SISKO,"   I share your concern, Major.  But    unless we have proof to back up those    charges...",2    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
7,KIRA,"   The proof is on the ship.  Let me    conduct a search and if I find any    dolamide, we can confiscate it.",2    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
8,SISKO,"   I'm afraid it's not that simple.     Dolamide is used for power generators,    reactors, in short-range transports...",2    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
9,KIRA,   And for weapons.,2    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
10,SISKO,   Only if it's extremely pure.,2    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
11,KIRA,   So we're going to do nothing.,2    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
12,SISKO,   I didn't say that.  But we can't    just board their ship and start    tearing it apart.,2    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
13,KIRA,   Then what can we do?,2    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
14,SISKO,   You bring me evidence that the    Valerians are dealing in weapons-   grade dolamide and I promise you the    Federation will use every kind of    diplomatic pressure to stop them.,2    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
15,KIRA,   You think that'll work?,2    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
16,SISKO,       It will if the Valerians want to    keep trading with the Federation.,2    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
17,KIRA,"    (still not totally     convinced)   All right, we'll try it your way.",2    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
18,SISKO,   Good.  Then you'll see to it that    the Valerian ship is cleared for    docking.,2    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
19,KIRA,"    (still doesn't relish     the thought)   Yes, sir.",2    INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
20,DAX,"   Chief, I have a subspace message for    you from your wife.  They've arrived    safely on Bajor.",3    INT. OPS - CONTINUOUS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
21,O'BRIEN,"   Imagine, taking eleven bored    schoolkids on a visit to the grain    processing center at Lasuma.  I'm    glad it's not me.",3    INT. OPS - CONTINUOUS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
22,ODO,       Here's the information you wanted on    the captain of the Valerian ship.,3    INT. OPS - CONTINUOUS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
23,KIRA,   Let me know if you find anything    else.,3    INT. OPS - CONTINUOUS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
24,DAX,   Sensors are reading elevated neutrino    levels at the wormhole... Something's    coming through...,3    INT. OPS - CONTINUOUS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
25,KIRA,   On screen.,3    INT. OPS - CONTINUOUS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
26,,   The wormhole opens and a KLINGON    BIRD OF PREY comes blasting through.,6    INT. OPS - CONTINUOUS - INCLUDE VIEWSCREEN,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
27,DAX,       It's the Klingon vessel Toh'Kaht.,6    INT. OPS - CONTINUOUS - INCLUDE VIEWSCREEN,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
28,KIRA,   They're not due back for another    month.,6    INT. OPS - CONTINUOUS - INCLUDE VIEWSCREEN,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
29,SISKO,   Open hailing frequencies.,6    INT. OPS - CONTINUOUS - INCLUDE VIEWSCREEN,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
30,O'BRIEN,   I'm reading a transporter signal.     Someone must have beamed off the    ship just as it exploded.,6    INT. OPS - CONTINUOUS - INCLUDE VIEWSCREEN,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
31,SISKO,   Mister O'Brien -- ?,6    INT. OPS - CONTINUOUS - INCLUDE VIEWSCREEN,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
32,O'BRIEN,   Something's interfering with the    rematerialization process.,6    INT. OPS - CONTINUOUS - INCLUDE VIEWSCREEN,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
33,DAX,   Lock onto him with our Transporter    signal.  Try boosting the annular    containment field.,6    INT. OPS - CONTINUOUS - INCLUDE VIEWSCREEN,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
34,O'BRIEN,   I'm already there...,6    INT. OPS - CONTINUOUS - INCLUDE VIEWSCREEN,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
35,BASHIR,   He's been hit by weapons fire.  It's    severe.  We've got to get him into    cryo-stasis.,6    INT. OPS - CONTINUOUS - INCLUDE VIEWSCREEN,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
36,KLINGON,   Victory...,6    INT. OPS - CONTINUOUS - INCLUDE VIEWSCREEN,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
37,BASHIR,   He's dead.,6    INT. OPS - CONTINUOUS - INCLUDE VIEWSCREEN,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
38,SISKO,"   Station log, Stardate 46922.3.  We    have identified the dead Klingon --    his name was Hon-Tihl, First Officer    of the Toh'Kaht.  Why he died, and    the cause of his ship's destruction,    is still unknown.",8    EXT. SPACE - DEEP SPACE NINE,SPACE,EXT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
39,BASHIR,"   I found tritanium alloy fragments in    his chest and upper arms.  If that    was all, we could have saved him.     But those weapon burns were too    severe.",9    INT. OPS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
40,SISKO,   Is there any way to identify the    kind of weapon used?,9    INT. OPS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
41,BASHIR,       I'm running a microtissue analysis    right now.  We should have the results    in a couple of hours.,9    INT. OPS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
42,KIRA,"   The Klingon said ""victory"" before he    died.  I wonder what he meant.",9    INT. OPS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
43,DAX,"   According to the Klingon high command,    the Toh'Kaht was in the gamma quadrant    on a routine bio-survey mission...",9    INT. OPS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
44,O'BRIEN,"   ""Victory""... during a bio-survey... ?",9    INT. OPS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
45,ODO,   As I recall the Toh'Kaht put in for    a maintenance check.,9    INT. OPS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
46,SISKO,"   Ask around the station, see if you    can learn anything about this bio-   survey.",9    INT. OPS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
47,SISKO,       I'd like the two of you to take a    Runabout and try to find the    Toh'Kaht's mission recorder.  I want    to know what caused that ship to    explode.,9    INT. OPS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
48,O'BRIEN,"   Aye, Sir.",9    INT. OPS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
49,O'BRIEN,   Lieutenant...,9    INT. OPS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
50,DAX,   Yes...,9    INT. OPS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
51,O'BRIEN,   You coming?,9    INT. OPS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
52,DAX,"   I'm sorry, I was... nevermind...",9    INT. OPS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
53,KIRA,   Dammit.  Not yet...,12   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
54,VALERIAN,"   Deep Space Nine, this is Valerian    vessel Sherval Das.  We are entering    the Bajoran system, clear us for    docking.",12   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
55,KIRA,"   Negative, Sherval Das.  There's going    to be a slight delay.",12   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
56,VALERIAN,   We are in need of maintenance.  It    has been a long journey.,12   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
57,KIRA,   I'm sure it has.  But we've got our    own problems.  You'll just have to    wait --,12   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
58,SISKO ,"   Stand by, Sherval Das.",12   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
59,SISKO,   I'd like an explanation.,12   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
60,KIRA,   I'm not finished running the    background check on their ship.,12   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
61,SISKO,   We agreed there'd be no delays in    the docking procedure --,12   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
62,KIRA,       They just visited Fahleena Three and    Mariah Four -- the same two stops    they used to make when they were    running dolamide to the Cardassians.     The last stop would be the    purification plant on Ultima Thule.,12   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
63,KIRA,"   If I can place them there, we'll    know they're carrying weapons-grade    material.",12   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
64,SISKO,       Your ship is cleared for docking.,12   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
