,character,quote,scene,location,view,episode,date,series
0,SISKO ,   Captain's Log: Stardate 51107.2    Our luck just ran out. Chief    O'Brien had a plan to restore main    power to our commandeered Dominion    ship. All he needed were three    more days. But he's not going to    get them.,1    EXT. SPACE - THE JEM'HADAR SHIP (OPTICAL),SPACE - THE JEM'HADAR SHIP,EXT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
1,O'BRIEN,        Try it now!,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
2,O'BRIEN,        Re-route the damned gyrodyne to    the damned thruster array.,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
3,NOG,        Got it.,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
4,SISKO,"   Where are those ships, Garak?",2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
5,GARAK,   Bearing three one zero mark two    five one. Still closing.,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
6,O'BRIEN,   Nog did you re-route the damned    gyrodyne?,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
7,NOG,"   I'm trying, but the damned    thruster array won't take the    input!",2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
8,O'BRIEN,   Try the lateral impulse matrix and    watch your mouth.,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
9,O'BRIEN,        Access the auxiliary core through    the starboard engineering console!,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
10,DAX,        I've already tried that!,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
11,DAX,   There's still no power to weapons    or shields!,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
12,SISKO,"   Dax, there's a dark matter nebula    sixty degrees above the bow. Can    we reach it?",2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
13,DAX,        Yes. But that nebula's never been    charted. We don't know what's in    there.,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
14,GARAK,   The Jem'Hadar ships are...    entering weapons' range...,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
15,SISKO,"   Take us into the nebula, old man.    Full impulse!",2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
16,SISKO,        Sisko to Bashir -- medical    emergency.,10   INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
17,O'BRIEN,"   Helm control's gone, sir.",10   INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
18,SISKO,"        Don't you dare leave me now, old    man. Not here, not like this.",10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
19,BASHIR,        Puncture of the left abdominal    cavity...       ... and it looks like the symbiont    may have been injured.,10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
20,O'BRIEN,        Sensors are gone... impulse    engines off-line.,10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
21,O'BRIEN,"   In fact, everything's off-line...   emergency power is holding -- for   now.",10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
22,SISKO,"   Garak, take a look outside --",10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
23,GARAK,   Just a moment...,10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
24,SISKO,      What happened?,10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
25,O'BRIEN,   I'm not sure... we might've been    hit by some kind of gravitational    spike in the --,10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
26,GARAK,"   Oh, no.",10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
27,SISKO,   What is it?,10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
28,GARAK,   Hang on.,10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
29,LIMARAON,   We have established a defense    perimeter around the entrance to    the cavern. I have sent out two    patrols to reconnoiter the    shoreline in both directions.,13   EXT. ALIEN SHORELINE ONE - DAY (MATTE) ,ALIEN SHORELINE ONE - DAY,EXT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
30,LIMARAON,        The Vorta's condition has    worsened. He will die soon.,13   EXT. ALIEN SHORELINE ONE - DAY (MATTE) ,ALIEN SHORELINE ONE - DAY,EXT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
31,REMATA'KLAN,   What about the First and the    Second?,13   EXT. ALIEN SHORELINE ONE - DAY (MATTE) ,ALIEN SHORELINE ONE - DAY,EXT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
32,LIMARAON,"   I vaporized their bodies myself,    and redistributed their equipment    to the rest of the men.",13   EXT. ALIEN SHORELINE ONE - DAY (MATTE) ,ALIEN SHORELINE ONE - DAY,EXT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
33,LIMARAON,        You are now the First.,13   EXT. ALIEN SHORELINE ONE - DAY (MATTE) ,ALIEN SHORELINE ONE - DAY,EXT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
34,REMATA'KLAN,"   No. I questioned the Vorta's    orders. He will not forget that.    As long as he lives, I will remain    Third.",13   EXT. ALIEN SHORELINE ONE - DAY (MATTE) ,ALIEN SHORELINE ONE - DAY,EXT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
35,LIMARAON,   You were right to question him!    If he hadn't ordered us into the    nebula two days ago we would not    have crashed on--,13   EXT. ALIEN SHORELINE ONE - DAY (MATTE) ,ALIEN SHORELINE ONE - DAY,EXT.,"""Rocks and Shoals""",1997-07-24,Deep Space Nine
