,character,quote,scene,location,view,episode,date,series,file
0,O'BRIEN,"   Come on. Santa Anna didn't care    about the ""rules of war."" If    he'd executed Davy Crockett at    the Alamo he would've considered    it a point of pride.",2    INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
1,BASHIR,"   All right. Try this: in    Eighteen thirty-six Crockett is    forty-nine -- quite old by the    standards of the time. His days    as an Indian fighter are well    behind him. He's just an ex-   Congressman... all reputation.    He's not going to be the man who    fights to his last breath. When    it's clearly hopeless, when the    ammunition is gone and Mexican    soldiers are swarming over the    Alamo's battlements, Davy    Crockett would surrender.    It's logical.",2    INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
2,O'BRIEN,"   I'm not saying it couldn't have    happened, I'm just saying there's    no proof.",2    INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
3,WORF,"   You are both wrong.         The only real question is whether    you believe in the legend of Davy    Crockett or not. If you do, then    there should be no doubt in your    mind that he died the death of a    hero. If you do not believe in    the legend, then he was just a    man... and it doesn't matter how    he died.",2    INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
4,BASHIR,   Well. I guess that settles that.,2    INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
5,O'BRIEN,   I guess so.,2    INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
6,BASHIR,   Shall we talk about something    else?,2    INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
7,O'BRIEN,   Sure.        The line in the dirt?,2    INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
8,BASHIR,"   The line in the dirt. Now, I    suppose you're going to tell me    ""Well, there's no evidence Travis    didn't draw the line."" But, in    fact, there's a great deal of    evidence to suggest that the    story was invented by...",2    INT. QUARK'S,QUARK'S,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
9,WORF,   Enter.,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
10,WORF,   Kor?,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
11,KOR,"   Nuq'nuh, Worf.     It's good to see you, my friend.",3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
12,WORF,        I welcome you to my home.,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
13,WORF,   May I offer you refreshment?,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
14,KOR,   I would be honored to share a    bottle of bloodwine with the Son    of Mogh.,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
15,KOR,   I heard the news about Jadzia.,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
16,WORF,   She died a warrior.,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,CAST,1998-09-08,Deep Space Nine,557.txt
