,character,quote,scene,location,view,episode,date,series,file
0,SISKO ,   Commander's Log.  Stardate 48481.2.     My senior staff and I have been asked    to address the annual Starfleet    Symposium on the current situation    in the Gamma Quadrant.  I'm looking    forward to the opportunity... and to    visiting my sister in Portland.,1    EXT. SPACE (OPTICAL),SPACE,EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
1,DAX,   Entering Earth orbit.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
2,SISKO,   Now there's something I never get    tired of looking at.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
3,DAX,"   If you ask me, the seas could be a    little more purple.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
4,KIRA,"   Funny, I was just thinking they    weren't green enough.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
5,BASHIR,"   I guess it's true what they say.     ""There's no place like home.""",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
6,BASHIR,       No matter what color the water is.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
7,O'BRIEN,"   Commander, I'm receiving an incoming    emergency message...       It's from DS Nine.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
8,SISKO,   On screen.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
9,QUARK,       Commander... am I glad to see you.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
10,KIRA,"       This better be good, Quark.  You're    on an emergency channel.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
11,QUARK,       I just received a message from the    Grand Nagus.  He wanted me to remind    you of the critical role he played    in establishing contact with the    Dominion.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
12,SISKO,   You can assure the Nagus his    assistance will be mentioned    prominently in my report to Starfleet.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
13,QUARK,"       There was one more thing, Commander.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
14,QUARK,"   It seems the Nagus's nephew Belongo    is currently being held by Starfleet    authorities on Aldebaron Three... a    slight misunderstanding, I'm sure.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
15,SISKO,   A misunderstanding the Nagus no doubt    would like cleared up.       I do owe him a favor.,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
16,QUARK,   He thinks so too.  And to quote the    one hundred and eleventh Rule of    Acquisition...,2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
17,SISKO,"   ""Treat people in your debt like    family... exploit them.""       I've been reading up.       Tell the Nagus that I'll do what I    can, but remind him of the two hundred    and seventeenth Rule of Acquisition.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
18,QUARK,"   ""You can't free a fish from water""       I'll be sure the Nagus gets the    message.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
19,DAX,"       We'd better get ready, Benjamin.    (off his reaction,     reminding him)   Dinner, tonight.  With Admiral    Drazman.",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
20,O'BRIEN,"       Not ""Droner"" Drazman?  The commander    of the Proxima Maintenance Yards?",2    INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
