,character,quote,scene,location,view,episode,date,series,file
0,,   Late at night.  Both levels are    completely deserted and the lights    are low.  There's an eerie quality    to the play of light and shadows on    the Promenade floor.,1    INT. PROMENADE - FIRST FLOOR (ORB SEQUENCE),PROMENADE - FIRST FLOOR,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
1,BAREIL,   Nerys?,1    INT. PROMENADE - FIRST FLOOR (ORB SEQUENCE),PROMENADE - FIRST FLOOR,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
2,KIRA,       Vedek Bareil.  Want to play?,1    INT. PROMENADE - FIRST FLOOR (ORB SEQUENCE),PROMENADE - FIRST FLOOR,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
3,BAREIL,       Help me.  ,1    INT. PROMENADE - FIRST FLOOR (ORB SEQUENCE),PROMENADE - FIRST FLOOR,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
4,BAREIL,   Please.,1    INT. PROMENADE - FIRST FLOOR (ORB SEQUENCE),PROMENADE - FIRST FLOOR,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
5,KIRA,   All right.,1    INT. PROMENADE - FIRST FLOOR (ORB SEQUENCE),PROMENADE - FIRST FLOOR,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
6,KIRA,   Who is it?,1    INT. PROMENADE - FIRST FLOOR (ORB SEQUENCE),PROMENADE - FIRST FLOOR,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
7,BAREIL,   It's Prylar Bek.,1    INT. PROMENADE - FIRST FLOOR (ORB SEQUENCE),PROMENADE - FIRST FLOOR,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
8,KIRA,   No it's not.,1    INT. PROMENADE - FIRST FLOOR (ORB SEQUENCE),PROMENADE - FIRST FLOOR,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
9,KIRA,       It's you.,1    INT. PROMENADE - FIRST FLOOR (ORB SEQUENCE),PROMENADE - FIRST FLOOR,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
10,BAREIL,   I thought you'd sleep until noon.,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
11,KIRA,   Shh.  You're supposed to be relaxing.,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
12,BAREIL,"   Oh, I'm... very relaxed.",14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
13,KIRA,   Good.,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
14,BAREIL,   And how are you feeling this morning?,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
15,KIRA,       Miserable.  I wish you could stay    here longer.,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
16,BAREIL,"       All right, I will.  I'll stay a few    more days.",14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
17,KIRA,   You know you can't do that.,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
18,BAREIL,   Why not?,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
19,KIRA,"       Because in two days, you're going to    be elected Kai.",14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
20,BAREIL,"       Oh, that.  You know there's no    guarantee that I'm going to win.",14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
21,KIRA,   Of course you're going to win.  The    people need you.,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
22,BAREIL,   Are you going to vote for me?,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
23,KIRA,   Is that why you spent the past three    days here?  To get my vote?,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
24,BAREIL,"   Well, I know you don't agree with    many of my views.  So I thought a    personal appearance might sway your    opinion.",14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
25,KIRA,       I was going to vote for Vedek    Tolena...,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
26,KIRA,       But I suppose I might be persuaded    to change my mind.,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
27,BAREIL,   Good.       Because your vote is the only one    that matters to me.,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
28,KIRA,"   I may not always agree with your    interpretations of the prophecies,    but I think you'll make a wonderful    Kai.  Besides, everyone knows you    were Kai Opaka's personal choice to    succeed her.",14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
29,BAREIL,       I could never replace Opaka.  Bajor    wouldn't have survived the occupation    without her.,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
30,KIRA,"   Once you become Kai, we'll never    have these times together.",14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
31,BAREIL,"   Listen to me, Nerys... No matter how    busy I become... I'll always have    time for you.",14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
32,KIRA,   It won't be easy...,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
33,BAREIL,"   I didn't say it would be.  But I'm    not going to lose you, Nerys.  I    promise you that.",14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
34,KIRA,   I have to report for duty in less    than an hour.,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
35,BAREIL,   My ship leaves even sooner.,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
36,KIRA,   That doesn't leave us much time.,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
37,BAREIL,   The Prophets say that time is an    illusion.  That a minute can last an    eternity if you let it.,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
38,KIRA,   Do you really believe that?,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
39,BAREIL,   I'm willing to give it a try.,14   INT. KIRA'S QUARTERS - CLOSE ON BAREIL,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
40,WINN,"    (to the children;     benevolently)   I can't tell you how much it pleases    me to see such beautiful, happy    children... Remember now, honor the    Prophets and they will always love    you.",19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
41,BAREIL,"   As I understand the Sacred Texts,    the Prophets' love is unconditional.     They ask nothing in return.",19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
42,WINN,"   Thank you, Vedek Bareil, for reminding    us how the Sacred Texts can be easily    misinterpreted.",19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
43,BAREIL,"       Nothing pleases me more than providing    you with an opposing viewpoint, Vedek    Winn.",19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
44,WINN,       Somehow you never fail to do that.       I had no idea you were on the station.       But I suppose I shouldn't be too    surprised.,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
45,BAREIL,"   I would never even try to surprise    you, Winn.  I understand you've been    keeping a very close eye on my    activities these last few weeks.",19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
46,WINN,"   The eyes of all of Bajor have been    focused on you, Bareil.  Why should    I be any different?  After all, the    common wisdom is that you're destined    to be the next Kai.",19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
47,KIRA,   Was that a concession speech?,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
48,WINN,"   Hardly.  The choosing is still two    days away.  The Prophets may yet    surprise us all.    (to Bareil, with a     curt look to Kira)   Remember that, Bareil.  I would hate    for you to start celebrating    prematurely.",19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
49,BAREIL,   I'd never dream of it.  Not with    such distinguished opponents as    yourself and Vedek Tolena still under    consideration.,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
50,WINN,   All I ask is that the people follow    the will of the Prophets.,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
51,BAREIL,   I'm sure they will.,19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
52,KIRA,"   What brings you to the station, Vedek    Winn?",19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
53,WINN,"   My child, if I thought the Prophets    wanted you to know the purpose of my    visit, I would've informed you of it    in advance.",19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
54,KIRA,"       Now that I know that you're here,    I'll be sure to inform Constable Odo    to increase station security.",19   INT. PROMENADE - OUTSIDE BAJORAN SHRINE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
